Date,Precipitation,Temperature,PotentialET,SnowPack,LiquidWater,RunoffFromSnow,SoilMoisture,Recharge,RunoffSoil,ActualET,UpperStorage,LowerStorage,QuickFlow,IntermediateFlow,Baseflow,Discharge
1994-11-14,1.1,23.2,0.24,0.0,0.0,1.1,140.63735714044788,0.9684588078960723,0.0,0.24,0.0,17.48854133721314,0.0,0.0,0.9204495440638495,0.9204495440638495
1994-11-15,2.7,22.7,0.24,0.0,0.0,2.7,140.72389319363387,2.3734639468139864,0.0,0.24,0.6987711574511891,18.03911427035248,0.0,0.1746927893627973,0.949427066860657,1.1241198562234542
1994-11-16,1.9,23.1,0.24,0.0,0.0,1.9,140.7116217794299,1.672271414203965,0.0,0.24,0.6968340573241232,18.562158556834856,0.0,0.1742085143310308,0.9769557135176241,1.151164227848655
1994-11-17,0.2,22.2,0.24,0.0,0.0,0.2,140.495623908285,0.17599787114486515,0.0,0.24,0.0,18.46324096103865,0.0,0.0,0.9717495242651921,0.9717495242651921
1994-11-18,0.0,22.5,0.24,0.0,0.0,0.0,140.255623908285,0.0,0.0,0.24,0.0,17.54007891298672,0.0,0.0,0.9231620480519326,0.9231620480519326
1994-11-19,0.0,22.8,0.24,0.0,0.0,0.0,140.015623908285,0.0,0.0,0.24,0.0,16.663074967337383,0.0,0.0,0.8770039456493359,0.8770039456493359
1994-11-20,1.5,22.5,0.24,0.0,0.0,1.5,139.96866557905656,1.3069583292284204,0.0,0.24,0.0,17.07153163173751,0.0,0.0,0.8985016648282902,0.8985016648282902
1994-11-21,1.2,22.7,0.24,0.0,0.0,1.2,139.88380012071084,1.0448654583456944,0.0,0.24,0.0,17.210577235579045,0.0,0.0,0.9058198545041602,0.9058198545041602
1994-11-22,0.8,23.1,0.24,0.0,0.0,0.8,139.74806758609,0.695732534620835,0.0,0.24,0.0,17.010994281689886,0.0,0.0,0.895315488509994,0.895315488509994
1994-11-23,0.2,22.6,0.24,0.0,0.0,0.2,139.53447183147622,0.17359575461374563,0.0,0.24,0.0,16.32536053448845,0.0,0.0,0.8592295018151817,0.8592295018151817
1994-11-24,0.9,21.7,0.24,0.0,0.0,0.9,139.41567707830467,0.7787947531715612,0.0,0.24,0.0,16.24894752327701,0.0,0.0,0.8552077643830005,0.8552077643830005
1994-11-25,0.4,22.4,0.24,0.0,0.0,0.4,139.23013519358997,0.3455418847147045,0.0,0.24,0.0,15.76476493759213,0.0,0.0,0.8297244703995859,0.8297244703995859
1994-11-26,1.0,22.8,0.24,0.0,0.0,1.0,139.1285782804333,0.8615569131566819,0.0,0.24,0.0,15.795005758211373,0.0,0.0,0.8313160925374407,0.8313160925374407
1994-11-27,0.2,22.6,0.24,0.0,0.0,0.2,138.9165181800392,0.1720601003940858,0.0,0.24,0.0,15.168712565675186,0.0,0.0,0.798353292930273,0.798353292930273
1994-11-28,0.0,23.1,0.24,0.0,0.0,0.0,138.67651818003918,0.0,0.0,0.24,0.0,14.410276937391426,0.0,0.0,0.7584356282837593,0.7584356282837593
1994-11-29,0.0,22.5,0.24,0.0,0.0,0.0,138.43651818003917,0.0,0.0,0.24,0.0,13.689763090521854,0.0,0.0,0.7205138468695713,0.7205138468695713
1994-11-30,0.0,22.1,0.24,0.0,0.0,0.0,138.19651818003916,0.0,0.0,0.24,0.0,13.005274935995761,0.0,0.0,0.6844881545260928,0.6844881545260928
1994-12-01,0.0,22.5,0.24,0.0,0.0,0.0,137.95651818003915,0.0,0.0,0.24,0.0,12.355011189195974,0.0,0.0,0.650263746799788,0.650263746799788
1994-12-02,0.0,22.4,0.24,0.0,0.0,0.0,137.71651818003915,0.0,0.0,0.24,0.0,11.737260629736175,0.0,0.0,0.6177505594597987,0.6177505594597987
1994-12-03,0.0,22.4,0.24,0.0,0.0,0.0,137.47651818003914,0.0,0.0,0.24,0.0,11.150397598249366,0.0,0.0,0.5868630314868087,0.5868630314868087
1994-12-04,0.3,21.1,0.24,0.0,0.0,0.3,137.2845209393604,0.25199724067875506,0.0,0.24,0.0,10.832275096981714,0.0,0.0,0.570119741946406,0.570119741946406
1994-12-05,1.0,20.9,0.24,0.0,0.0,1.0,137.20687473093597,0.8376462084244304,0.0,0.24,0.0,11.086425240135839,0.0,0.0,0.5834960652703073,0.5834960652703073
1994-12-06,0.4,21.2,0.24,0.0,0.0,0.4,137.0321951491861,0.3346795817498801,0.0,0.24,0.0,10.850049580791433,0.0,0.0,0.571055241094286,0.571055241094286
1994-12-07,0.3,21.7,0.24,0.0,0.0,0.3,136.8418241824207,0.2503709667653949,0.0,0.24,0.0,10.545399520178986,0.0,0.0,0.5550210273778414,0.5550210273778414
1994-12-08,0.5,21.7,0.24,0.0,0.0,0.5,136.6856978525191,0.41612632990161197,0.0,0.24,0.0,10.413449557576568,0.0,0.0,0.5480762925040299,0.5480762925040299
1994-12-09,0.2,21.3,0.24,0.0,0.0,0.2,136.47962691920858,0.1660709333104902,0.0,0.24,0.0,10.050544466342705,0.0,0.0,0.5289760245443529,0.5289760245443529
1994-12-10,0.0,21.0,0.24,0.0,0.0,0.0,136.23962691920858,0.0,0.0,0.24,0.0,9.54801724302557,0.0,0.0,0.5025272233171353,0.5025272233171353
1994-12-11,0.0,21.3,0.24,0.0,0.0,0.0,135.99962691920857,0.0,0.0,0.24,0.0,9.070616380874291,0.0,0.0,0.47740086215127847,0.47740086215127847
1994-12-12,0.0,21.0,0.24,0.0,0.0,0.0,135.75962691920856,0.0,0.0,0.24,0.0,8.617085561830576,0.0,0.0,0.4535308190437146,0.4535308190437146
1994-12-13,0.0,21.1,0.24,0.0,0.0,0.0,135.51962691920855,0.0,0.0,0.24,0.0,8.186231283739048,0.0,0.0,0.4308542780915288,0.4308542780915288
1994-12-14,0.2,21.6,0.24,0.0,0.0,0.2,135.31637741449455,0.16324950471396868,0.0,0.24,0.0,7.932006749030366,0.0,0.0,0.4174740394226508,0.4174740394226508
1994-12-15,0.0,21.6,0.24,0.0,0.0,0.0,135.07637741449454,0.0,0.0,0.24,0.0,7.5354064115788475,0.0,0.0,0.39660033745151835,0.39660033745151835
1994-12-16,0.0,21.6,0.24,0.0,0.0,0.0,134.83637741449454,0.0,0.0,0.24,0.0,7.158636090999905,0.0,0.0,0.3767703205789424,0.3767703205789424
1994-12-17,0.0,21.9,0.24,0.0,0.0,0.0,134.59637741449453,0.0,0.0,0.24,0.0,6.80070428644991,0.0,0.0,0.3579318045499953,0.3579318045499953
1994-12-18,0.0,21.3,0.24,0.0,0.0,0.0,134.35637741449452,0.0,0.0,0.24,0.0,6.4606690721274145,0.0,0.0,0.3400352143224955,0.3400352143224955
1994-12-19,0.0,21.3,0.24,0.0,0.0,0.0,134.1163774144945,0.0,0.0,0.24,0.0,6.137635618521044,0.0,0.0,0.32303345360637076,0.32303345360637076
1994-12-20,0.0,21.2,0.24,0.0,0.0,0.0,133.8763774144945,0.0,0.0,0.24,0.0,5.830753837594991,0.0,0.0,0.30688178092605223,0.30688178092605223
1994-12-21,0.0,21.6,0.24,0.0,0.0,0.0,133.6363774144945,0.0,0.0,0.24,0.0,5.539216145715241,0.0,0.0,0.2915376918797496,0.2915376918797496
1994-12-22,0.0,21.6,0.24,0.0,0.0,0.0,133.39637741449448,0.0,0.0,0.24,0.0,5.26225533842948,0.0,0.0,0.27696080728576206,0.27696080728576206
1994-12-23,0.0,22.0,0.24,0.0,0.0,0.0,133.15637741449447,0.0,0.0,0.24,0.0,4.999142571508005,0.0,0.0,0.263112766921474,0.263112766921474
1994-12-24,0.0,22.3,0.24,0.0,0.0,0.0,132.91637741449446,0.0,0.0,0.24,0.0,4.749185442932605,0.0,0.0,0.24995712857540028,0.24995712857540028
1994-12-25,0.0,23.2,0.24,0.0,0.0,0.0,132.67637741449445,0.0,0.0,0.24,0.0,4.511726170785975,0.0,0.0,0.23745927214663026,0.23745927214663026
1994-12-26,0.0,23.3,0.24,0.0,0.0,0.0,132.43637741449444,0.0,0.0,0.24,0.0,4.286139862246676,0.0,0.0,0.22558630853929876,0.22558630853929876
1994-12-27,0.0,23.7,0.24,0.0,0.0,0.0,132.19637741449444,0.0,0.0,0.24,0.0,4.071832869134342,0.0,0.0,0.2143069931123338,0.2143069931123338
1994-12-28,0.0,22.8,0.24,0.0,0.0,0.0,131.95637741449443,0.0,0.0,0.24,0.0,3.868241225677625,0.0,0.0,0.2035916434567171,0.2035916434567171
1994-12-29,0.1,23.0,0.24,0.0,0.0,0.1,131.73898858987062,0.07738882462380664,0.0,0.24,0.0,3.74834854778636,0.0,0.0,0.1972815025150716,0.1972815025150716
1994-12-30,0.3,22.1,0.24,0.0,0.0,0.3,131.56758644167485,0.2314021481957608,0.0,0.24,0.0,3.7807631611830144,0.0,0.0,0.19898753479910603,0.19898753479910603
1994-12-31,0.5,21.9,0.24,0.0,0.0,0.5,131.44291911273956,0.38466732893527966,0.0,0.24,0.0,3.9571589656123796,0.0,0.0,0.2082715245059147,0.2082715245059147
1995-01-01,0.1,22.5,0.24,0.0,0.0,0.1,131.22613137502898,0.07678773771056975,0.0,0.24,0.0,3.832249368156802,0.0,0.0,0.2016973351661475,0.2016973351661475
1995-01-02,0.3,22.0,0.24,0.0,0.0,0.3,131.05652740762022,0.22960396740875155,0.0,0.24,0.0,3.8587606687872755,0.0,0.0,0.20309266677827767,0.20309266677827767
1995-01-03,0.4,22.0,0.24,0.0,0.0,0.4,130.91117961426653,0.3053477933536766,0.0,0.24,0.0,3.9559030390339043,0.0,0.0,0.2082054231070476,0.2082054231070476
1995-01-04,0.1,22.0,0.24,0.0,0.0,0.1,130.69501189449764,0.07616771976888337,0.0,0.24,0.0,3.8304672208626482,0.0,0.0,0.2016035379401394,0.2016035379401394
1995-01-05,0.1,22.4,0.24,0.0,0.0,0.1,130.4790955116794,0.07591638281823501,0.0,0.24,0.0,3.7110644234968393,0.0,0.0,0.19531918018404418,0.19531918018404418
1995-01-06,0.0,22.5,0.24,0.0,0.0,0.0,130.23909551167938,0.0,0.0,0.24,0.0,3.525511202321997,0.0,0.0,0.18555322117484196,0.18555322117484196
1995-01-07,0.2,22.4,0.24,0.0,0.0,0.2,130.04832020501536,0.15077530666400307,0.0,0.24,0.0,3.4924721835367003,0.0,0.0,0.18381432544930001,0.18381432544930001
1995-01-08,0.0,22.2,0.24,0.0,0.0,0.0,129.80832020501535,0.0,0.0,0.24,0.0,3.317848574359865,0.0,0.0,0.17462360917683503,0.17462360917683503
1995-01-09,0.2,22.1,0.24,0.0,0.0,0.2,129.61854064950913,0.14977955550620264,0.0,0.24,0.0,3.294246723372764,0.0,0.0,0.17338140649330339,0.17338140649330339
1995-01-10,0.1,22.5,0.24,0.0,0.0,0.1,129.40386968915308,0.07467096035603756,0.0,0.24,0.0,3.2004717995423615,0.0,0.0,0.1684458841864401,0.1684458841864401
1995-01-11,0.0,23.4,0.24,0.0,0.0,0.0,129.16386968915307,0.0,0.0,0.24,0.0,3.0404482095652434,0.0,0.0,0.16002358997711807,0.16002358997711807
1995-01-12,0.1,23.2,0.24,0.0,0.0,0.1,128.94972166589494,0.07414802325811785,0.0,0.24,0.0,2.958866421182193,0.0,0.0,0.15572981164116806,0.15572981164116806
1995-01-13,0.0,23.5,0.24,0.0,0.0,0.0,128.70972166589493,0.0,0.0,0.24,0.0,2.8109231001230834,0.0,0.0,0.14794332105910965,0.14794332105910965
1995-01-14,0.0,23.6,0.24,0.0,0.0,0.0,128.46972166589492,0.0,0.0,0.24,0.0,2.6703769451169292,0.0,0.0,0.14054615500615417,0.14054615500615417
1995-01-15,0.0,23.5,0.24,0.0,0.0,0.0,128.2297216658949,0.0,0.0,0.24,0.0,2.536858097861083,0.0,0.0,0.13351884725584648,0.13351884725584648
1995-01-16,0.0,23.8,0.24,0.0,0.0,0.0,127.98972166589492,0.0,0.0,0.24,0.0,2.4100151929680287,0.0,0.0,0.12684290489305414,0.12684290489305414
1995-01-17,0.0,22.3,0.24,0.0,0.0,0.0,127.74972166589492,0.0,0.0,0.24,0.0,2.2895144333196273,0.0,0.0,0.12050075964840144,0.12050075964840144
1995-01-18,0.0,22.5,0.24,0.0,0.0,0.0,127.50972166589493,0.0,0.0,0.24,0.0,2.175038711653646,0.0,0.0,0.11447572166598137,0.11447572166598137
1995-01-19,0.0,22.4,0.24,0.0,0.0,0.0,127.26972166589493,0.0,0.0,0.24,0.0,2.066286776070964,0.0,0.0,0.10875193558268231,0.10875193558268231
1995-01-20,0.0,22.0,0.25,0.0,0.0,0.0,127.01972166589493,0.0,0.0,0.25,0.0,1.9629724372674155,0.0,0.0,0.10331433880354819,0.10331433880354819
1995-01-21,0.0,22.3,0.25,0.0,0.0,0.0,126.76972166589493,0.0,0.0,0.25,0.0,1.8648238154040448,0.0,0.0,0.09814862186337078,0.09814862186337078
1995-01-22,0.0,22.1,0.25,0.0,0.0,0.0,126.51972166589493,0.0,0.0,0.25,0.0,1.7715826246338426,0.0,0.0,0.09324119077020225,0.09324119077020225
1995-01-23,0.0,21.5,0.25,0.0,0.0,0.0,126.26972166589493,0.0,0.0,0.25,0.0,1.6830034934021505,0.0,0.0,0.08857913123169214,0.08857913123169214
1995-01-24,0.0,21.4,0.25,0.0,0.0,0.0,126.01972166589493,0.0,0.0,0.25,0.0,1.598853318732043,0.0,0.0,0.08415017467010753,0.08415017467010753
1995-01-25,0.0,21.3,0.25,0.0,0.0,0.0,125.76972166589493,0.0,0.0,0.25,0.0,1.5189106527954408,0.0,0.0,0.07994266593660215,0.07994266593660215
1995-01-26,0.5,21.7,0.25,0.0,0.0,0.5,125.66821004616345,0.3515116197314819,0.0,0.25,0.0,1.7769011589005765,0.0,0.0,0.09352111362634613,0.09352111362634613
1995-01-27,0.5,22.9,0.25,0.0,0.0,0.5,125.56726562358108,0.35094442258237013,0.0,0.25,0.0,2.0214533024087995,0.0,0.0,0.10639227907414735,0.10639227907414735
1995-01-28,0.0,22.6,0.25,0.0,0.0,0.0,125.31726562358108,0.0,0.0,0.25,0.0,1.9203806372883596,0.0,0.0,0.10107266512043998,0.10107266512043998
1995-01-29,0.0,21.9,0.25,0.0,0.0,0.0,125.06726562358108,0.0,0.0,0.25,0.0,1.8243616054239415,0.0,0.0,0.09601903186441799,0.09601903186441799
1995-01-30,0.4,23.0,0.26,0.0,0.0,0.4,124.9291888070378,0.278076816543278,0.0,0.26,0.0,1.9973165008688587,0.0,0.0,0.105121921098361,0.105121921098361
1995-01-31,0.2,23.2,0.26,0.0,0.0,0.2,124.73045723178461,0.13873157525319557,0.0,0.26,0.0,2.0292456723159513,0.0,0.0,0.10680240380610272,0.10680240380610272
1995-02-01,0.0,23.6,0.26,0.0,0.0,0.0,124.47045723178461,0.0,0.0,0.26,0.0,1.9277833887001536,0.0,0.0,0.10146228361579757,0.10146228361579757
1995-02-02,0.0,23.9,0.26,0.0,0.0,0.0,124.2104572317846,0.0,0.0,0.26,0.0,1.831394219265146,0.0,0.0,0.0963891694350077,0.0963891694350077
1995-02-03,0.0,24.7,0.26,0.0,0.0,0.0,123.9504572317846,0.0,0.0,0.26,0.0,1.7398245083018886,0.0,0.0,0.0915697109632573,0.0915697109632573
1995-02-04,0.0,25.7,0.26,0.0,0.0,0.0,123.69045723178459,0.0,0.0,0.26,0.0,1.6528332828867942,0.0,0.0,0.08699122541509444,0.08699122541509444
1995-02-05,0.2,25.3,0.26,0.0,0.0,0.2,123.49446319436052,0.1359940374240705,0.0,0.26,0.0,1.6993859542953214,0.0,0.0,0.08944136601554324,0.08944136601554324
1995-02-06,0.0,23.3,0.26,0.0,0.0,0.0,123.23446319436052,0.0,0.0,0.26,0.0,1.6144166565805553,0.0,0.0,0.08496929771476608,0.08496929771476608
1995-02-07,0.6,22.9,0.26,0.0,0.0,0.6,123.16948364985912,0.40497954450139184,0.0,0.26,0.0,1.9184263910278496,0.0,0.0,0.10096981005409736,0.10096981005409736
1995-02-08,1.5,22.0,0.26,0.0,0.0,1.5,123.39810220302091,1.011381446838194,0.0,0.26,0.0,2.783317445972741,0.0,0.0,0.14649039189330218,0.14649039189330218
1995-02-09,1.0,21.3,0.26,0.0,0.0,1.0,123.46134257514059,0.6767596278803197,0.0,0.26,0.0,3.287073220160408,0.0,0.0,0.17300385369265306,0.17300385369265306
1995-02-10,0.5,21.5,0.27,0.0,0.0,0.5,123.35261583935268,0.338726735787916,0.0,0.27,0.0,3.4445099581509075,0.0,0.0,0.1812899977974162,0.1812899977974162
1995-02-11,0.0,22.8,0.27,0.0,0.0,0.0,123.08261583935268,0.0,0.0,0.27,0.0,3.272284460243362,0.0,0.0,0.17222549790754538,0.17222549790754538
1995-02-12,0.3,21.6,0.27,0.0,0.0,0.3,122.91062476839458,0.20199107095810226,0.0,0.27,0.0,3.300561754641391,0.0,0.0,0.17371377656007322,0.17371377656007322
1995-02-13,0.4,21.8,0.27,0.0,0.0,0.4,122.77205549406646,0.2685692743281261,0.0,0.27,0.0,3.390674477521041,0.0,0.0,0.17845655144847586,0.17845655144847586
1995-02-14,0.1,23.0,0.27,0.0,0.0,0.1,122.5350644824654,0.06699101160105837,0.0,0.27,0.0,3.2847822146659946,0.0,0.0,0.172883274456105,0.172883274456105
1995-02-15,0.9,23.2,0.27,0.0,0.0,0.9,122.56447080135653,0.6005936811088781,0.0,0.27,0.0,3.691107100986129,0.0,0.0,0.19426879478874365,0.19426879478874365
1995-02-16,0.5,22.4,0.27,0.0,0.0,0.5,122.46064747907172,0.3338233222848129,0.0,0.27,0.0,3.823683902107395,0.0,0.0,0.20124652116354713,0.20124652116354713
1995-02-17,0.8,22.8,0.27,0.0,0.0,0.8,122.4574346726364,0.5332128064353236,0.0,0.27,0.0,4.139051873115583,0.0,0.0,0.21784483542713595,0.21784483542713595
1995-02-18,0.7,23.2,0.27,0.0,0.0,0.7,122.42089794754209,0.4665367250943159,0.0,0.27,0.0,4.375309168299403,0.0,0.0,0.23027942991049494,0.23027942991049494
1995-02-19,0.4,23.1,0.27,0.0,0.0,0.4,122.2844645919104,0.2664333556316892,0.0,0.27,0.0,4.4096553977345385,0.0,0.0,0.23208712619655467,0.23208712619655467
1995-02-20,0.3,22.5,0.28,0.0,0.0,0.3,122.10508472150333,0.1993798704070692,0.0,0.28,0.0,4.378583504734528,0.0,0.0,0.2304517634070804,0.2304517634070804
1995-02-21,0.5,23.8,0.28,0.0,0.0,0.5,121.9937591278401,0.3313255936632335,0.0,0.28,0.0,4.474413643477874,0.0,0.0,0.2354954549198881,0.2354954549198881
1995-02-22,0.4,24.1,0.28,0.0,0.0,0.4,121.8491817542198,0.26457737362029277,0.0,0.28,0.0,4.502041466243258,0.0,0.0,0.23694955085490835,0.23694955085490835
1995-02-23,0.1,24.3,0.28,0.0,0.0,0.1,121.60319409602347,0.06598765819632396,0.0,0.28,0.0,4.339627668217603,0.0,0.0,0.22840145622197913,0.22840145622197913
1995-02-24,0.6,24.9,0.28,0.0,0.0,0.6,121.52886511430732,0.3943289817161375,0.0,0.28,0.0,4.497258817437054,0.0,0.0,0.23669783249668705,0.23669783249668705
1995-02-25,1.0,25.1,0.28,0.0,0.0,1.0,121.59245333404192,0.6564117802654,0.0,0.28,0.0,4.895987067817331,0.0,0.0,0.2576835298851227,0.2576835298851227
1995-02-26,0.3,24.4,0.28,0.0,0.0,0.3,121.41532367127137,0.1971296627705488,0.0,0.28,0.0,4.838460894058486,0.0,0.0,0.254655836529394,0.254655836529394
1995-02-27,0.0,24.8,0.28,0.0,0.0,0.0,121.13532367127137,0.0,0.0,0.28,0.0,4.596537849355562,0.0,0.0,0.24192304470292433,0.24192304470292433
1995-02-28,0.4,24.2,0.28,0.0,0.0,0.4,120.99445670876571,0.2608669625056654,0.0,0.28,0.0,4.614534571268166,0.0,0.0,0.2428702405930614,0.2428702405930614
1995-03-01,0.1,22.8,0.28,0.0,0.0,0.1,120.74939155963571,0.06506514912999725,0.0,0.28,0.0,4.445619734378255,0.0,0.0,0.23397998601990816,0.23397998601990816
1995-03-02,0.3,23.2,0.28,0.0,0.0,0.3,120.57498601880874,0.19440554082696299,0.0,0.28,0.0,4.408024011444957,0.0,0.0,0.23200126376026092,0.23200126376026092
1995-03-03,0.2,22.3,0.28,0.0,0.0,0.2,120.36575644322265,0.1292295755860971,0.0,0.28,0.0,4.310390907679502,0.0,0.0,0.22686267935155274,0.22686267935155274
1995-03-04,0.2,23.1,0.29,0.0,0.0,0.2,120.14697497367466,0.12878146954799283,0.0,0.29,0.0,4.21721375836612,0.0,0.0,0.22195861886137475,0.22195861886137475
1995-03-05,0.3,23.4,0.29,0.0,0.0,0.3,119.96450436573699,0.19247060793766405,0.0,0.29,0.0,4.189200147988595,0.0,0.0,0.22048421831518922,0.22048421831518922
1995-03-06,0.0,23.6,0.29,0.0,0.0,0.0,119.67450436573698,0.0,0.0,0.29,0.0,3.9797401405891653,0.0,0.0,0.20946000739942977,0.20946000739942977
1995-03-07,0.2,24.3,0.29,0.0,0.0,0.2,119.45719781466866,0.12730655106830932,0.0,0.29,0.0,3.901694357074601,0.0,0.0,0.20535233458287375,0.20535233458287375
1995-03-08,0.2,25.1,0.29,0.0,0.0,0.2,119.24035317369325,0.12684464097540335,0.0,0.29,0.0,3.8271120481475043,0.0,0.0,0.20142694990250024,0.20142694990250024
1995-03-09,0.6,24.6,0.29,0.0,0.0,0.6,119.17119952502692,0.3791536486663226,0.0,0.29,0.0,3.995952411973136,0.0,0.0,0.21031328484069137,0.21031328484069137
1995-03-10,0.4,24.4,0.29,0.0,0.0,0.4,119.02872352864944,0.25247599637748935,0.0,0.29,0.0,4.036006987933094,0.0,0.0,0.21242142041753126,0.21242142041753126
1995-03-11,1.6,24.4,0.29,0.0,0.0,1.6,119.33123289577051,1.0074906328789097,0.0,0.29,0.0,4.791322739771403,0.0,0.0,0.2521748810406002,0.2521748810406002
1995-03-12,0.7,24.1,0.29,0.0,0.0,0.7,119.2982124423884,0.4430204533820993,0.0,0.29,0.0,4.972626033495827,0.0,0.0,0.26171715965767517,0.26171715965767517
1995-03-13,0.5,23.5,0.29,0.0,0.0,0.5,119.19194436478952,0.3162680775988719,0.0,0.29,0.0,5.024449405539965,0.0,0.0,0.264444705554735,0.264444705554735
1995-03-14,0.1,23.5,0.29,0.0,0.0,0.1,118.93880338878303,0.06314097600648481,0.0,0.29,0.0,4.8332108624691275,0.0,0.0,0.25437951907732254,0.25437951907732254
1995-03-15,0.4,24.6,0.29,0.0,0.0,0.4,118.79731114075537,0.25149224802765485,0.0,0.29,0.0,4.830467954971944,0.0,0.0,0.25423515552483916,0.25423515552483916
1995-03-16,0.2,25.6,0.3,0.0,0.0,0.2,118.57186401956183,0.12544712119354168,0.0,0.3,0.0,4.708119322357211,0.0,0.0,0.2477957538082743,0.2477957538082743
1995-03-17,0.0,26.3,0.3,0.0,0.0,0.0,118.27186401956183,0.0,0.0,0.3,0.0,4.472713356239351,0.0,0.0,0.23540596611786058,0.23540596611786058
1995-03-18,0.1,26.7,0.3,0.0,0.0,0.1,118.00969409147889,0.06216992808294101,0.0,0.3,0.0,4.308139120106177,0.0,0.0,0.2267441642161146,0.2267441642161146
1995-03-19,0.8,26.6,0.3,0.0,0.0,0.8,118.01453718838327,0.49515690309562416,0.0,0.3,0.0,4.563131222041711,0.0,0.0,0.24016480116009006,0.24016480116009006
1995-03-20,0.3,25.7,0.3,0.0,0.0,0.3,117.8288381085461,0.18569907983717732,0.0,0.3,0.0,4.511388786784943,0.0,0.0,0.2374415150939444,0.2374415150939444
1995-03-21,5.2,23.8,0.3,0.0,0.0,5.2,119.52017577663268,3.208662331913414,0.0,0.3,1.3669298655307311,5.710819347445696,0.0,0.34173246638268284,0.3005694393392472,0.64230190572193
1995-03-22,4.7,23.1,0.3,0.0,0.0,4.7,120.93618287160679,2.983992905025898,0.0,0.3,2.280738216445303,6.850278380073411,0.0,0.5701845541113258,0.3605409673722848,0.9307255214836107
1995-03-23,9.0,24.0,0.3,0.0,0.0,9.0,123.78595874058487,5.850224131021887,0.0,0.3,5.304769877973752,7.932764461069741,0.0,1.326192469493438,0.41751391900367063,1.7437063884971087
1995-03-24,3.2,24.5,0.3,0.0,0.0,3.2,124.50669280901855,2.1792659315663334,0.0,0.3,4.787228647632068,8.961126238016254,0.0,1.1968071619080172,0.47163822305348707,1.6684453849615042
1995-03-25,1.0,25.1,0.3,0.0,0.0,1.0,124.51771873994124,0.6889740690773026,0.0,0.3,3.1809621733674964,9.93806992611544,0.0,0.7952405433418742,0.5230563119008127,1.318296855242687
1995-03-26,0.1,24.4,0.3,0.0,0.0,0.1,124.24880912980703,0.0689096101342183,0.0,0.3,1.3998974268013717,10.866166429809669,0.0,0.349974356700343,0.5719034963057721,0.9218778530061151
1995-03-27,1.4,24.9,0.3,0.0,0.0,1.4,124.38823698766281,0.9605721421442358,0.0,0.3,0.6883756551564861,11.747858108319186,0.0,0.17209391378912153,0.6183083214904834,0.790402235279605
1995-03-28,0.8,25.0,0.3,0.0,0.0,0.8,124.33810601874195,0.5501309689208521,0.0,0.3,0.0,12.337046495776697,0.0,0.0,0.6493182366198262,0.6493182366198262
1995-03-29,0.5,25.8,0.3,0.0,0.0,0.5,124.19455124966801,0.3435547690739536,0.0,0.3,0.0,12.046571201608119,0.0,0.0,0.6340300632425326,0.6340300632425326
1995-03-30,0.3,25.8,0.3,0.0,0.0,0.3,123.98889409553325,0.2056571541347522,0.0,0.3,0.0,11.639616937955727,0.0,0.0,0.6126114177871436,0.6126114177871436
1995-03-31,0.1,26.4,0.3,0.0,0.0,0.1,123.720568558382,0.06832553715125937,0.0,0.3,0.0,11.122545351351638,0.0,0.0,0.5853971237553494,0.5853971237553494
1995-04-01,0.0,26.6,0.3,0.0,0.0,0.0,123.420568558382,0.0,0.0,0.3,0.0,10.566418083784056,0.0,0.0,0.5561272675675819,0.5561272675675819
1995-04-02,0.1,26.5,0.3,0.0,0.0,0.1,123.15286795063412,0.06770060774788565,0.0,0.3,0.0,10.102412756955346,0.0,0.0,0.5317059345765971,0.5317059345765971
1995-04-03,0.0,26.6,0.3,0.0,0.0,0.0,122.85286795063412,0.0,0.0,0.3,0.0,9.597292119107578,0.0,0.0,0.5051206378477673,0.5051206378477673
1995-04-04,0.6,24.8,0.3,0.0,0.0,0.6,122.75039255960223,0.40247539103189184,0.0,0.3,0.0,9.499779134632497,0.0,0.0,0.49998837550697356,0.49998837550697356
1995-04-05,0.8,24.4,0.3,0.0,0.0,0.8,122.71465357743205,0.5357389821701849,0.0,0.3,0.0,9.533742210962549,0.0,0.0,0.5017759058401342,0.5017759058401342
1995-04-06,1.0,23.9,0.3,0.0,0.0,1.0,122.74536974620409,0.6692838312279624,0.0,0.3,0.0,9.692874740080986,0.0,0.0,0.5101513021095256,0.5101513021095256
1995-04-07,1.4,24.4,0.3,0.0,0.0,1.4,122.90790325234697,0.9374664938571242,0.0,0.3,0.0,10.098824172241205,0.0,0.0,0.5315170616969056,0.5315170616969056
1995-04-08,2.5,24.9,0.3,0.0,0.0,2.5,123.42941962102606,1.6784836313209204,0.0,0.3,0.1427869050567363,11.018882963629144,0.0,0.035696726264184075,0.5799412086120602,0.6156379348762443
1995-04-09,0.5,25.2,0.3,0.0,0.0,0.5,123.2908680292931,0.3385515917329629,0.0,0.3,0.0,10.9252103873979,0.0,0.0,0.5750110730209421,0.5750110730209421
1995-04-10,0.0,26.6,0.3,0.0,0.0,0.0,122.9908680292931,0.0,0.0,0.3,0.0,10.378949868028005,0.0,0.0,0.5462605193698951,0.5462605193698951
1995-04-11,0.3,26.9,0.3,0.0,0.0,0.3,122.78917798104511,0.20169004824798656,0.0,0.3,0.0,10.051607920462192,0.0,0.0,0.5290319958137996,0.5290319958137996
