Date,Precipitation,Temperature,PotentialET,ObservedQ,SnowPack,LiquidWater,RunoffFromSnow,SoilMoisture,Recharge,RunoffSoil,ActualET,UpperStorage,LowerStorage,QuickFlow,IntermediateFlow,Baseflow,Discharge
1994-03-07,0.1,25.4,0.29,0.071,0.0,0.0,0.05,370.91700490477615,0.04123202011561957,0.0,0.29,0.0,48.80800376350944,0.0,0.0,0.4930101390253479,0.4930101390253479
1994-03-08,0.4,25.8,0.29,0.07,0.0,0.0,0.2,370.6622017792639,0.16480312551218942,0.0,0.29,0.0,48.48307882013141,0.0,0.0,0.48972806889021625,0.48972806889021625
1994-03-09,0.5,25.8,0.29,0.07,0.0,0.0,0.25,370.41633938769553,0.20586239156834732,0.0,0.29,0.0,48.20205179958276,0.0,0.0,0.4868894121169976,0.4868894121169976
1994-03-10,0.9,26.0,0.29,0.069,0.0,0.0,0.45,370.2060328723687,0.3703065153267463,0.0,0.29,0.0,48.08663473176041,0.0,0.0,0.4857235831490951,0.4857235831490951
1994-03-11,2.0,24.8,0.29,0.067,0.0,0.0,1.0,370.0935967142247,0.8224361581440275,0.0,0.29,0.0,48.4199801810054,0.0,0.0,0.48909070889904444,0.48909070889904444
1994-03-12,0.4,23.9,0.29,0.066,0.0,0.0,0.2,369.8391594394057,0.16443727481895942,0.0,0.29,0.0,48.09857328126611,0.0,0.0,0.4858441745582436,0.4858441745582436
1994-03-13,0.8,23.2,0.29,0.065,0.0,0.0,0.4,369.62051098917857,0.3286484502270938,0.0,0.29,0.0,47.942949514178274,0.0,0.0,0.4842722173149321,0.4842722173149321
1994-03-14,4.5,22.9,0.29,0.063,0.0,0.0,2.25,369.7329563747689,1.8475546144096562,0.0,0.29,0.0,49.292599087302044,0.0,0.0,0.49790504128587926,0.49790504128587926
1994-03-15,2.5,23.4,0.29,0.06,0.0,0.0,1.25,369.66622488885554,1.026731485913321,0.0,0.29,0.0,49.816137267483214,0.0,0.0,0.5031933057321537,0.5031933057321537
1994-03-16,0.1,23.7,0.3,0.059,0.0,0.0,0.05,369.3751630418302,0.04106184702533089,0.0,0.3,0.0,49.35862712336346,0.0,0.0,0.4985719911450855,0.4985719911450855
1994-03-17,0.3,23.3,0.3,0.059,0.0,0.0,0.15,369.1020744926044,0.1230885492257819,0.0,0.3,0.0,48.98689851586335,0.0,0.0,0.4948171567258925,0.4948171567258925
1994-03-18,0.1,24.0,0.3,0.058,0.0,0.0,0.05,368.81107531037156,0.040999182232849214,0.0,0.3,0.0,48.537618721115244,0.0,0.0,0.49027897698096207,0.49027897698096207
1994-03-19,0.2,24.9,0.3,0.058,0.0,0.0,0.1,368.52914159321796,0.0819337171536053,0.0,0.3,0.0,48.13335691388616,0.0,0.0,0.4861955243826885,0.4861955243826885
1994-03-20,0.0,25.7,0.3,0.061,0.0,0.0,0.0,368.22914159321795,0.0,0.0,0.3,0.0,47.6520233447473,0.0,0.0,0.4813335691388616,0.4813335691388616
1994-03-21,0.0,26.4,0.3,0.067,0.0,0.0,0.0,367.92914159321793,0.0,0.0,0.3,0.0,47.175503111299825,0.0,0.0,0.476520233447473,0.476520233447473
1994-03-22,0.2,25.3,0.3,0.069,0.0,0.0,0.1,367.6474038032275,0.08173778999044001,0.0,0.3,0.0,46.78466849227736,0.0,0.0,0.47257240901290265,0.47257240901290265
1994-03-23,1.2,24.6,0.3,0.064,0.0,0.0,0.6,367.45735260229566,0.49005120093188026,0.0,0.3,0.0,46.80197249627715,0.0,0.0,0.47274719693209244,0.47274719693209244
1994-03-24,0.5,24.7,0.3,0.063,0.0,0.0,0.25,367.2032701546035,0.20408244769217235,0.0,0.3,0.0,46.53599439452963,0.0,0.0,0.4700605494396933,0.4700605494396933
1994-03-25,1.2,23.9,0.3,0.06,0.0,0.0,0.6,367.01381095629597,0.4894591983075425,0.0,0.3,0.0,46.555199056908805,0.0,0.0,0.47025453592837174,0.47025453592837174
1994-03-26,1.3,23.7,0.3,0.058,0.0,0.0,0.65,366.8338370736113,0.5299738826846526,0.0,0.3,0.0,46.614321210197524,0.0,0.0,0.47085172939593456,0.47085172939593456
1994-03-27,0.6,23.4,0.3,0.058,0.0,0.0,0.3,366.5893536901565,0.24448338345480075,0.0,0.3,0.0,46.3902165477158,0.0,0.0,0.46858804593652326,0.46858804593652326
1994-03-28,0.4,24.1,0.3,0.057,0.0,0.0,0.2,366.3264733949186,0.1628802952378561,0.0,0.3,0.0,46.087565874524124,0.0,0.0,0.46553096842953656,0.46553096842953656
1994-03-29,2.0,25.0,0.3,0.055,0.0,0.0,1.0,366.21265592396117,0.8138174709574106,0.0,0.3,0.0,46.43236951202672,0.0,0.0,0.46901383345481534,0.46901383345481534
1994-03-30,1.0,25.5,0.3,0.053,0.0,0.0,0.5,366.005873614844,0.4067823091171228,0.0,0.3,0.0,46.3707603029324,0.0,0.0,0.46839151821143843,0.46839151821143843
1994-03-31,0.3,26.2,0.3,0.054,0.0,0.0,0.15,365.73390782910906,0.12196578573493362,0.0,0.3,0.0,46.027798827780664,0.0,0.0,0.4649272608866734,0.4649272608866734
1994-04-01,0.0,26.9,0.3,0.056,0.0,0.0,0.0,365.43390782910905,0.0,0.0,0.3,0.0,45.567520839502855,0.0,0.0,0.46027798827780664,0.46027798827780664
1994-04-02,0.0,26.9,0.3,0.056,0.0,0.0,0.0,365.13390782910903,0.0,0.0,0.3,0.0,45.111845631107826,0.0,0.0,0.45567520839502856,0.45567520839502856
1994-04-03,0.2,26.8,0.3,0.055,0.0,0.0,0.1,364.8527910180098,0.08111681109924491,0.0,0.3,0.0,44.741032817785,0.0,0.0,0.4519296244220707,0.4519296244220707
1994-04-04,0.1,27.2,0.3,0.058,0.0,0.0,0.05,364.5622638384005,0.040527179609256725,0.0,0.3,0.0,44.33374439742031,0.0,0.0,0.44781559997394255,0.44781559997394255
1994-04-05,0.0,27.2,0.3,0.058,0.0,0.0,0.0,364.2622638384005,0.0,0.0,0.3,0.0,43.89040695344611,0.0,0.0,0.4433374439742031,0.4433374439742031
1994-04-06,0.1,26.8,0.3,0.054,0.0,0.0,0.05,363.97180225346847,0.04046158493200237,0.0,0.3,0.0,43.491559852994335,0.0,0.0,0.43930868538378115,0.43930868538378115
1994-04-07,1.1,27.1,0.3,0.054,0.0,0.0,0.55,363.7770797225644,0.44472253090407,0.0,0.3,0.0,43.496919560059425,0.0,0.0,0.4393628238389841,0.4393628238389841
1994-04-08,0.5,27.7,0.3,0.052,0.0,0.0,0.25,363.52504126471797,0.20203845784640762,0.0,0.3,0.0,43.26196843772677,0.0,0.0,0.4369895801790583,0.4369895801790583
1994-04-09,1.8,27.1,0.3,0.051,0.0,0.0,0.9,363.3982067439337,0.7268345207842146,0.0,0.3,0.0,43.548914928925875,0.0,0.0,0.43988802958510986,0.43988802958510986
1994-04-10,2.1,26.8,0.3,0.052,0.0,0.0,1.05,363.30052899582245,0.8476777481112673,0.0,0.3,0.0,43.95262675026677,0.0,0.0,0.44396592677037144,0.44396592677037144
1994-04-11,0.7,27.6,0.3,0.054,0.0,0.0,0.35,363.0680456955092,0.28248330031323304,0.0,0.3,0.0,43.792758950074195,0.0,0.0,0.4423511005058,0.4423511005058
1994-04-12,0.2,27.4,0.3,0.054,0.0,0.0,0.1,362.7873878287722,0.08065786673703923,0.0,0.3,0.0,43.434682648643125,0.0,0.0,0.4387341681681124,0.4387341681681124
1994-04-13,0.0,27.2,0.3,0.052,0.0,0.0,0.0,362.48738782877217,0.0,0.0,0.3,0.0,43.00033582215669,0.0,0.0,0.43434682648643125,0.43434682648643125
1994-04-14,1.2,26.0,0.3,0.052,0.0,0.0,0.6,362.30421460929466,0.4831732194775002,0.0,0.3,0.0,43.04867395121785,0.0,0.0,0.43483509041634194,0.43483509041634194
1994-04-15,1.2,25.6,0.3,0.053,0.0,0.0,0.6,362.1212855483649,0.48292906092978594,0.0,0.3,0.0,43.09628698202616,0.0,0.0,0.43531603012147635,0.43531603012147635
1994-04-16,0.7,25.7,0.3,0.051,0.0,0.0,0.35,361.8897191654639,0.2815663829009977,0.0,0.3,0.0,42.94407483127788,0.0,0.0,0.43377853364927155,0.43377853364927155
1994-04-17,1.5,25.3,0.3,0.052,0.0,0.0,0.75,361.7367484602197,0.6029707052441707,0.0,0.3,0.0,43.11157508115683,0.0,0.0,0.4354704553652205,0.4354704553652205
1994-04-18,1.2,25.6,0.3,0.054,0.0,0.0,0.6,361.5545757964927,0.48217266372701606,0.0,0.3,0.0,43.157810267435,0.0,0.0,0.43593747744883843,0.43593747744883843
1994-04-19,2.6,26.2,0.3,0.057,0.0,0.0,1.3,361.5103944789668,1.0441813175258803,0.0,0.3,0.0,43.75997166911128,0.0,0.0,0.44201991584960887,0.44201991584960887
1994-04-20,2.4,26.3,0.3,0.056,0.0,0.0,1.2,361.44665258316604,0.9637418958007622,0.0,0.3,0.0,44.27647642926293,0.0,0.0,0.4472371356491205,0.4472371356491205
1994-04-21,0.3,25.8,0.3,0.051,0.0,0.0,0.15,361.17620608718994,0.12044649597606759,0.0,0.3,0.0,43.95295369598661,0.0,0.0,0.44396922925238996,0.44396922925238996
1994-04-22,0.1,25.5,0.29,0.049,0.0,0.0,0.05,360.89608729589924,0.04011879129071247,0.0,0.29,0.0,43.55314176240454,0.0,0.0,0.4399307248727732,0.4399307248727732
1994-04-23,0.0,26.6,0.29,0.051,0.0,0.0,0.0,360.6060872958992,0.0,0.0,0.29,0.0,43.117610344780495,0.0,0.0,0.43553141762404546,0.43553141762404546
1994-04-24,0.0,27.4,0.29,0.049,0.0,0.0,0.0,360.3160872958992,0.0,0.0,0.29,0.0,42.68643424133269,0.0,0.0,0.43117610344780494,0.43117610344780494
1994-04-25,7.4,27.6,0.29,0.051,0.0,0.0,3.7,360.7643667314356,2.9617205644635707,0.0,0.29,1.0522646147093973,44.09510276451482,0.0,0.05538234814259986,0.44540507842944266,0.5007874265720426
1994-04-26,9.2,25.2,0.29,0.051,0.0,0.0,4.6,361.3876465979149,3.686720133520674,0.0,0.29,2.740665589287573,45.48968460246513,0.0,0.1442455573309249,0.45949176366126393,0.6037373209921888
1994-04-27,1.8,25.8,0.29,0.052,0.0,0.0,0.9,361.2750855990398,0.722560998875056,0.0,0.29,1.5286953372235026,46.87032062203594,0.0,0.08045764932755278,0.4734375820407671,0.5538952313683199
1994-04-28,0.3,26.6,0.29,0.049,0.0,0.0,0.15,361.01469627510255,0.12038932393721899,0.0,0.29,0.0,48.0342112303647,0.0,0.0,0.48519405283196665,0.48519405283196665
1994-04-29,0.3,27.7,0.29,0.048,0.0,0.0,0.15,360.7543937218725,0.12030255323002423,0.0,0.29,0.0,47.67296864575878,0.0,0.0,0.48154513783594727,0.48154513783594727
1994-04-30,7.5,27.0,0.29,0.052,0.0,0.0,3.75,361.2089984359269,3.0053952859455757,0.0,0.29,1.093755600117302,49.03177182489665,0.0,0.05756608421670011,0.49527042247370356,0.5528365066904036
1994-05-01,7.7,25.1,0.28,0.051,0.0,0.0,3.85,361.6895710329624,3.0894274029645166,0.0,0.28,2.212653931396733,50.376986972243145,0.0,0.11645547007351227,0.5088584542650822,0.6253139243385946
1994-05-02,6.0,25.4,0.28,0.051,0.0,0.0,3.0,361.99902213725875,2.410548895703691,0.0,0.28,2.6306727642144088,51.70874996811617,0.0,0.13845646127444255,0.5223106057385472,0.6607670670129897
1994-05-03,5.2,25.8,0.28,0.061,0.0,0.0,2.6,362.2280923513715,2.090929785887279,0.0,0.28,2.7241525010656082,53.02719533403047,0.0,0.1433764474245057,0.5356282356972775,0.6790046831217832
1994-05-04,2.6,26.7,0.28,0.08,0.0,0.0,1.3,362.2019658962351,1.046126455136432,0.0,0.28,1.8203950868609435,54.33245624628563,0.0,0.09581026772952335,0.5488126893564205,0.6446229570859439
1994-05-05,6.9,24.9,0.28,0.108,0.0,0.0,3.45,362.5959074702699,2.776058425965235,0.0,0.28,2.6052609156538744,55.624664549418235,0.0,0.13711899556073023,0.561865298478972,0.6989842940397023
1994-05-06,6.5,24.0,0.28,0.106,0.0,0.0,3.25,362.94793567750725,2.617971792762686,0.0,0.28,3.2007011514647377,56.90395076951951,0.0,0.16845795534024935,0.5747873815102981,0.7432453368505474
1994-05-07,4.9,24.6,0.28,0.126,0.0,0.0,2.45,363.14247168088684,1.9754639966204222,0.0,0.28,3.1559869691499065,58.17044412741978,0.0,0.1661045773236793,0.5875802437113109,0.7536848210349902
1994-05-08,2.4,24.9,0.28,0.139,0.0,0.0,1.2,363.0943788695918,0.968092811295014,0.0,0.28,2.1565058698916793,59.42427255174104,0.0,0.11350030894166735,0.6002451772903136,0.713745486231981
1994-05-09,0.5,25.7,0.28,0.144,0.0,0.0,0.25,362.8627195775456,0.20165929204626923,0.0,0.28,0.47888698231005616,60.66556269181909,0.0,0.025204578016318747,0.6127834615335261,0.6379880395498448
1994-05-10,4.2,24.8,0.27,0.135,0.0,0.0,2.1,362.9998622805267,1.6928572970188924,0.0,0.27,0.30178714383150645,61.89443993049636,0.0,0.015883533885868762,0.6251963629343067,0.6410798968201754
1994-05-11,11.2,24.8,0.27,0.144,0.0,0.0,5.6,363.81386999640074,4.515992284126022,0.0,0.27,2.8155205350286576,63.11102839678686,0.0,0.14818529131729777,0.6374851353210794,0.7856704266383772
1994-05-12,5.9,25.2,0.27,0.121,0.0,0.0,2.95,364.10957508463633,2.38429491176443,0.0,0.27,3.1784547529224376,64.31545097841445,0.0,0.16728709225907568,0.6496510199839842,0.8169381122430599
1994-05-13,3.2,26.1,0.27,0.139,0.0,0.0,1.6,364.1453470991976,1.2942279854388115,0.0,0.27,2.487678679912192,65.50782933422576,0.0,0.1309304568374838,0.6616952458002602,0.792625702637744
1994-05-14,0.5,26.1,0.27,0.144,0.0,0.0,0.25,363.9231041090236,0.20224299017402664,0.0,0.27,0.7940556650509132,66.68828390647896,0.0,0.04179240342373228,0.6736190293583734,0.7154114327821056
1994-05-15,0.8,25.3,0.27,0.16,0.0,0.0,0.4,363.7297128154987,0.3233912935248804,0.0,0.27,0.0,67.1276735564042,0.0,0.0,0.6780573086505476,0.6780573086505476
1994-05-16,1.0,24.2,0.27,0.16,0.0,0.0,0.5,363.5556885140985,0.4040243014002171,0.0,0.27,0.0,66.85638087922638,0.0,0.0,0.6753169785780442,0.6753169785780442
1994-05-17,4.1,25.2,0.27,0.156,0.0,0.0,2.05,363.6799814206816,1.6557070934169535,0.0,0.27,0.0,67.8269670929169,0.0,0.0,0.6851208797264333,0.6851208797264333
1994-05-18,8.7,24.5,0.27,0.137,0.0,0.0,4.35,364.2454505927835,3.5145308278981,0.0,0.27,1.5774343649722002,68.98423028758319,0.0,0.08302286131432633,0.6968104069452847,0.7798332682596111
1994-05-19,4.1,25.3,0.26,0.119,0.0,0.0,2.05,364.3766021815368,1.6588484112467379,0.0,0.26,1.3130987158769964,70.12992085030281,0.0,0.06911045873036824,0.7083830388919476,0.7774934976223159
1994-05-20,0.6,26.1,0.26,0.118,0.0,0.0,0.3,364.1737564689827,0.242845712554128,0.0,0.26,0.0,70.96900662594659,0.0,0.0,0.7168586527873393,0.7168586527873393
1994-05-21,1.1,26.4,0.26,0.126,0.0,0.0,0.55,364.0187871783316,0.4449692906511003,0.0,0.26,0.0,70.69983615743172,0.0,0.0,0.7141397591659769,0.7141397591659769
1994-05-22,3.6,26.1,0.26,0.126,0.0,0.0,1.8,364.103143738668,1.455643439663603,0.0,0.26,0.0,71.43392480112436,0.0,0.0,0.7215547959709533,0.7215547959709533
1994-05-23,2.1,25.3,0.26,0.123,0.0,0.0,1.05,364.0438216252485,0.8493221134195358,0.0,0.26,0.0,71.56041444539845,0.0,0.0,0.722832469145439,0.722832469145439
1994-05-24,7.1,25.3,0.26,0.132,0.0,0.0,3.55,364.46277185049644,2.8710497747520476,0.0,0.26,0.9661273644834504,72.68034316653993,0.0,0.05084880865702371,0.7341448804701003,0.784993689127124
1994-05-25,1.0,24.4,0.25,0.154,0.0,0.0,0.5,364.30793328054995,0.40483856994651624,0.0,0.25,0.0,73.31079600996019,0.0,0.0,0.7405130910096989,0.7405130910096989
1994-05-26,4.1,24.8,0.25,0.144,0.0,0.0,2.05,364.4488003103412,1.6591329702087318,0.0,0.25,0.0,74.22022969036723,0.0,0.0,0.7496992898016892,0.7496992898016892
1994-05-27,5.7,25.2,0.25,0.164,0.0,0.0,2.85,364.7413089218319,2.307491388509336,0.0,0.25,0.4307468975528743,75.31356025905902,0.0,0.022670889344888125,0.7607430329197881,0.7834139222646762
1994-05-28,6.9,25.0,0.25,0.141,0.0,0.0,3.45,365.14578797145657,2.7955209503752867,0.0,0.25,1.3035845340007581,76.39595752206388,0.0,0.06860971231582938,0.7716763386067059,0.8402860509225353
1994-05-29,1.8,25.0,0.25,0.246,0.0,0.0,0.9,365.0657129183233,0.730075053133256,0.0,0.25,0.17060668624631883,77.4675308124387,0.0,0.008979299276122043,0.7825003112367546,0.7914796105128766
1994-05-30,2.4,24.9,0.25,0.272,0.0,0.0,1.2,365.0424929843105,0.9732199340128008,0.0,0.25,0.0,77.82524385837084,0.0,0.0,0.7861135743269781,0.7861135743269781
1994-05-31,3.6,24.3,0.25,0.202,0.0,0.0,1.8,365.1327559354896,1.459737048820893,0.0,0.25,0.0,78.49213109811981,0.0,0.0,0.7928498090719174,0.7928498090719174
1994-06-01,6.0,23.9,0.24,0.178,0.0,0.0,3.0,365.45925927952624,2.43349665596337,0.0,0.24,0.5504519016342068,79.54274265273408,0.0,0.028971152717589835,0.8034620469973139,0.8324331997149038
1994-06-02,9.6,23.7,0.24,0.193,0.0,0.0,4.8,366.1221829602285,3.8970763192977556,0.0,0.24,2.4637818883543696,80.58284809180219,0.0,0.12967273096601947,0.8139681625434565,0.943640893509476
1994-06-03,7.6,23.4,0.24,0.3,0.0,0.0,3.8,366.59140117833914,3.0907817818893233,0.0,0.24,3.515465565200514,81.61255247647962,0.0,0.185024503431606,0.8243692169341377,1.0093937203657437
1994-06-04,5.9,23.5,0.24,0.283,0.0,0.0,2.95,366.8989034051378,2.402497773201319,0.0,0.24,3.8606952499507465,82.63195981731029,0.0,0.203194486839513,0.834666260780912,1.037860747620425
1994-06-05,6.8,23.2,0.24,0.317,0.0,0.0,3.4,367.2876002594579,2.7713031456798296,0.0,0.24,4.539028554318053,83.64117308473264,0.0,0.23889623970095017,0.8448603341892187,1.0837565738901689
1994-06-06,6.3,22.9,0.24,0.354,0.0,0.0,3.15,367.6273493326295,2.5702509268284324,0.0,0.24,4.992445585558166,84.64029421948078,0.0,0.2627602939767456,0.8549524668634422,1.1177127608401878
1994-06-07,2.5,24.2,0.24,0.515,0.0,0.0,1.25,367.6164650210344,1.0208843115950703,0.0,0.24,3.95129348076458,85.62942414288143,0.0,0.20796281477708317,0.8649436782109235,1.0729064929880068
1994-06-08,3.8,23.8,0.23,0.341,0.0,0.0,1.9,367.7347668097667,1.5516982112676214,0.0,0.23,3.466472185899596,86.60866276704807,0.0,0.18244590452103138,0.8748349774449301,1.0572808819659616
1994-06-09,2.4,22.1,0.23,0.3,0.0,0.0,1.2,367.72443150895776,0.9803353008089382,0.0,0.23,2.463097190842113,87.57810900497306,0.0,0.12963669425484806,0.8846273636865964,1.0142640579414446
1994-06-10,1.0,23.3,0.23,0.347,0.0,0.0,0.5,367.5859699472168,0.4084615617409303,0.0,0.23,0.9666108934228963,88.53786078051878,0.0,0.05087425754857349,0.8943218260658463,0.9451960836144198
1994-06-11,4.9,23.1,0.23,0.32,0.0,0.0,2.45,367.8052619174603,2.0007080297564697,0.0,0.23,1.0575830554894028,89.48801503830906,0.0,0.05566226607838962,0.9039193438213036,0.9595816098996932
1994-06-12,5.3,22.7,0.23,0.347,0.0,0.0,2.65,368.05993978006757,2.1653221373926947,0.0,0.23,1.300390011706998,90.42866775352142,0.0,0.06844157956352621,0.9134208863992064,0.9818624659627326
1994-06-13,1.2,23.1,0.23,0.291,0.0,0.0,0.6,367.9393386942493,0.490601085818287,0.0,0.23,0.0,91.29746226253623,0.0,0.0,0.922196588510467,0.922196588510467
1994-06-14,3.6,23.6,0.22,0.335,0.0,0.0,1.8,368.04801769811047,1.4713209961387665,0.0,0.22,0.0,91.84109542608824,0.0,0.0,0.92768783258675,0.92768783258675
1994-06-15,3.8,23.4,0.22,0.297,0.0,0.0,1.9,368.17449791577405,1.5535197823363938,0.0,0.22,0.0,92.4606690563404,0.0,0.0,0.9339461520842464,0.9339461520842464
1994-06-16,2.7,23.4,0.22,0.32,0.0,0.0,1.35,368.20030190017116,1.1041960156028707,0.0,0.22,0.0,92.62921642122383,0.0,0.0,0.9356486507194326,0.9356486507194326
1994-06-17,3.2,23.5,0.22,0.392,0.0,0.0,1.6,368.2715334206401,1.3087684795310626,0.0,0.22,0.0,92.99860505174735,0.0,0.0,0.939379849007549,0.939379849007549
1994-06-18,2.7,23.6,0.22,0.338,0.0,0.0,1.35,368.29704638483224,1.1044870358078323,0.0,0.22,0.0,93.16206116667963,0.0,0.0,0.9410309208755518,0.9410309208755518
1994-06-19,2.7,23.7,0.22,0.294,0.0,0.0,1.35,368.32248283282473,1.104563552007533,0.0,0.22,0.0,93.32395847150029,0.0,0.0,0.9426662471868718,0.9426662471868718
1994-06-20,6.5,24.1,0.22,0.283,0.0,0.0,3.25,368.6931647025567,2.6593181302679647,0.0,0.22,0.7649823022235717,94.22625175238075,0.0,0.04026222643281956,0.9517803207311186,0.9920425471639381
1994-06-21,3.4,23.8,0.21,0.272,0.0,0.0,1.7,368.7907368189517,1.392427883605033,0.0,0.21,0.2881697550061795,95.1195221004524,0.0,0.015166829210851551,0.9608032535399232,0.9759700827507748
1994-06-22,5.2,23.4,0.21,0.311,0.0,0.0,2.6,369.0505776494011,2.130159169550683,0.0,0.21,0.5360425567980249,96.00385974504333,0.0,0.028212766147264468,0.9697359570206397,0.9979487231679042
1994-06-23,8.3,23.3,0.21,0.416,0.0,0.0,4.15,369.58812029859956,3.4024573508014964,0.0,0.21,1.9802049906885502,96.87935401318835,0.0,0.10422131529939738,0.978579333466549,1.0828006487659465
1994-06-24,5.7,23.0,0.21,0.434,0.0,0.0,2.85,369.8880895338992,2.340030764700455,0.0,0.21,2.3428540460885596,97.74609333865192,0.0,0.12330810768887157,0.9873342761479993,1.1106423838368709
1994-06-25,7.8,22.3,0.21,0.484,0.0,0.0,3.9,370.3733432090951,3.2047463248040935,0.0,0.21,3.5088504308170254,98.60416527086086,0.0,0.18467633846405396,0.9960016694026349,1.180678007866689
1994-06-26,4.4,22.2,0.21,0.466,0.0,0.0,2.2,370.55316594204794,1.8101772670471306,0.0,0.21,3.2917063914399534,99.45365648374771,0.0,0.17324770481262913,1.0045823887247243,1.1778300935373534
1994-06-27,4.7,22.5,0.21,0.496,0.0,0.0,2.35,370.7586287018545,1.9345372401934773,0.0,0.21,3.2035615285207637,100.29465278450569,0.0,0.16860850150109286,1.013077300853593,1.1816858023546857
1994-06-28,6.6,22.6,0.2,0.661,0.0,0.0,3.3,371.14053821204254,2.7180904898119453,0.0,0.2,3.864199495885079,101.12723912225609,0.0,0.2033789208360568,1.0214872638611727,1.2248661846972295
1994-06-29,8.3,21.7,0.2,0.613,0.0,0.0,4.15,371.66881249503354,3.4217257170090143,0.0,0.2,5.160259030718394,101.95149959662898,0.0,0.271592580564126,1.0298131272386766,1.3014057078028025
1994-06-30,8.8,22.0,0.2,0.717,0.0,0.0,4.4,372.2357949057029,3.6330175893306076,0.0,0.2,6.592242867515556,102.76751746625814,0.0,0.3469601509218714,1.0380557319824055,1.385015882904277
1994-07-01,6.6,22.5,0.2,0.774,0.0,0.0,3.3,372.60687507545293,2.728919830249982,0.0,0.2,7.093734641346265,103.57537515719102,0.0,0.3733544548076982,1.0462159106786972,1.4195703654863954
1994-07-02,11.1,21.3,0.2,0.689,0.0,0.0,5.55,373.3627527897116,4.594122285741351,0.0,0.2,9.342094159202238,104.37515427121457,0.0,0.4916891662738021,1.054294487588026,1.5459836538618281
1994-07-03,5.2,21.8,0.2,0.865,0.0,0.0,2.6,373.60618535994416,2.1565674297674455,0.0,0.2,9.162358587990205,105.16693559409788,0.0,0.4822293993679056,1.0622922787282614,1.544521678096167
1994-07-04,8.0,21.8,0.2,0.764,0.0,0.0,4.0,374.08622611063385,3.3199592493103496,0.0,0.2,10.096832023904533,105.95079910375236,0.0,0.5314122117844491,1.0702100919570945,1.6016223037415436
1994-07-05,11.6,20.7,0.19,0.769,0.0,0.0,5.8,374.8760998416652,4.820126268968609,0.0,0.19,12.40974045669849,106.72682397831029,0.0,0.6531442345630785,1.0780487270536394,1.7311929616167179
1994-07-06,2.5,20.9,0.19,0.952,0.0,0.0,1.25,374.89508608190266,1.0410137597625564,0.0,0.19,11.016846584106998,107.49508860412264,0.0,0.5798340307424736,1.0858089757992186,1.6656430065416923
1994-07-07,7.6,21.8,0.19,1.037,0.0,0.0,3.8,375.34024397150904,3.164842110393636,0.0,0.19,11.711234338244608,108.25567058367687,0.0,0.6163807546444531,1.0934916220573423,1.7098723767017954
1994-07-08,11.1,22.1,0.19,1.219,0.0,0.0,5.55,376.0724201311252,4.6278238403838445,0.0,0.19,13.760735348166033,109.00864674343556,0.0,0.724249228850844,1.1010974418528845,1.8253466707037285
1994-07-09,11.2,21.5,0.19,1.06,0.0,0.0,5.6,376.8037953599889,4.6786247711363655,0.0,0.19,15.756022191806284,109.75409314159667,0.0,0.8292643258845414,1.1086272034504714,1.9378915293350127
1994-07-10,14.5,22.0,0.19,0.952,0.0,0.0,7.25,377.7948674448088,6.068927915180081,0.0,0.19,18.97233268010605,110.49208507577616,0.0,0.9985438252687395,1.1160816674320824,2.1146254927008217
1994-07-11,4.8,21.7,0.19,1.042,0.0,0.0,2.4,377.99055888087486,2.0143085639339287,0.0,0.19,18.175939260306986,111.22269709061386,0.0,0.9566283821214203,1.1234615867738773,2.0800899688952974
1994-07-12,19.7,20.6,0.18,1.258,0.0,0.0,9.85,379.38921861829306,8.27134026258179,0.0,0.18,23.363545625213344,111.94600298530318,0.0,1.2296602960638603,1.1307677069222544,2.3604280029861147
1994-07-13,4.1,20.5,0.18,1.284,0.0,0.0,2.05,379.53140238469325,1.7278162335998322,0.0,0.18,22.075423844341522,112.6620758210456,0.0,1.1618644128600801,1.1380007658691476,2.2998651787292275
1994-07-14,3.1,21.4,0.18,1.232,0.0,0.0,1.55,379.5945151457734,1.3068872389198398,0.0,0.18,20.451825607567297,113.37098792843061,0.0,1.0764118740824893,1.1451614942265718,2.221573368309061
1994-07-15,8.3,21.4,0.18,1.377,0.0,0.0,4.15,380.0648480903579,3.499667055415495,0.0,0.18,20.992548108302657,114.07281091474177,0.0,1.104870953068561,1.152250615300422,2.2571215683689827
1994-07-16,4.9,21.2,0.18,1.251,0.0,0.0,2.45,380.26621964539373,2.068628444964156,0.0,0.18,20.146747804072476,114.7676156711898,0.0,1.060355147582762,1.1592688451635333,2.2196239927462953
1994-07-17,6.5,20.9,0.18,1.29,0.0,0.0,3.25,380.59066676886613,2.7455528765276167,0.0,0.18,19.986315725039095,115.45547238007336,0.0,1.051911353949426,1.1662168927280139,2.21812824667744
1994-07-18,4.9,21.1,0.18,1.447,0.0,0.0,2.45,380.7891763821025,2.071490386763617,0.0,0.18,19.19354588468158,116.13645052186808,0.0,1.0101866255095568,1.1730954598168493,2.183282085326406
1994-07-19,6.2,21.8,0.18,1.412,0.0,0.0,3.1,381.08673980791804,2.6224365741844413,0.0,0.18,18.963813414391723,116.81061888224487,0.0,0.9980954428627223,1.1799052412347966,2.178000684097519
1994-07-20,7.1,21.5,0.18,1.371,0.0,0.0,3.55,381.4512802080218,3.005459599896235,0.0,0.18,19.109439442042564,117.47804555901787,0.0,1.0057599706338192,1.1866469248385645,2.1924068954723834
