Date,Precipitation,Temperature,PotentialET,ObservedQ,SnowPack,LiquidWater,RunoffFromSnow,SoilMoisture,Recharge,RunoffSoil,ActualET,UpperStorage,LowerStorage,QuickFlow,IntermediateFlow,Baseflow,Discharge
1983-10-18,7.0,8.5,0.21064516129032257,1.167,0.0,0.0,7.0,209.8289982615902,4.3421579146555285,0.0,0.21064516129032257,12.125477509214585,13.428700454614399,0.0,0.766881306429654,0.4626296319695604,1.2295109383992144
1983-10-19,1.4,8.6,0.19774193548387095,1.297,0.0,0.0,1.4,210.14646383520227,0.8847924909040543,0.0,0.19774193548387095,11.560608153343743,13.514691078558554,0.0,0.8726097725492493,0.46571634358489133,1.3383261161341407
1983-10-20,0.0,5.4,0.18483870967741936,1.252,0.0,0.0,0.0,209.96162512552485,0.0,0.0,0.18483870967741936,10.215106259542885,13.597799293787347,0.0,0.8798387761084773,0.4686995885191615,1.3485383646276388
1983-10-21,0.0,3.8,0.17193548387096774,1.15,0.0,0.0,0.0,209.78968964165387,0.0,0.0,0.17193548387096774,8.966280300406769,13.6781217187415,0.0,0.7926576935600784,0.4715828349791306,1.2642405285392089
1983-10-22,0.0,6.2,0.1590322580645161,1.051,0.0,0.0,0.0,209.63065738358935,0.0,0.0,0.1590322580645161,7.807183993372463,13.75575173320823,0.0,0.6958473249587454,0.4743694349171469,1.1702167598758924
1983-10-23,0.0,7.6,0.1461290322580645,0.96,0.0,0.0,0.0,209.48452835133128,0.0,0.0,0.1461290322580645,6.731370154661144,13.830779586881034,0.0,0.605992898160908,0.4770626279279988,1.083055526088907
1983-10-24,0.0,4.7,0.13322580645161292,0.876,0.0,0.0,0.0,209.35130254487967,0.0,0.0,0.13322580645161292,5.7328548384282145,13.90329250428053,0.0,0.5225946203543639,0.4796655450151444,1.0022601653695085
1983-10-25,4.7,0.5,0.12032258064516127,0.871,0.0,0.0,4.7,210.971356671228,2.959623293006488,0.0,0.12032258064516127,7.553054840633642,13.973374786158361,0.0,0.49835173567645513,0.48218121223069665,0.9805329479071518
1983-10-26,0.0,10.7,0.10741935483870968,0.929,0.0,0.0,0.0,210.8639373163893,0.0,0.0,0.10741935483870968,6.495500488200104,14.041107907502033,0.0,0.5290138577490429,0.4846125541933961,1.013626411942439
1983-10-27,0.0,10.2,0.09451612903225803,0.866,0.0,0.0,0.0,210.76942118735704,0.0,0.0,0.09451612903225803,5.513932692122473,14.106570612254629,0.0,0.5043097431183375,0.4869623974886609,0.9912721406069984
1983-10-28,0.0,2.6,0.08161290322580644,0.791,0.0,0.0,0.0,210.68780828413122,0.0,0.0,0.08161290322580644,4.60289172663484,14.16983900485951,0.0,0.42821752270100377,0.48923347395466754,0.9174509966556713
1983-10-29,0.0,1.3,0.06870967741935485,0.722,0.0,0.0,0.0,210.61909860671187,0.0,0.0,0.06870967741935485,3.7573101538557405,14.230986638736441,0.0,0.35759262013989446,0.49142842385828145,0.8490210439981759
1983-10-30,0.1,6.8,0.05580645161290321,0.66,0.0,0.0,0.1,210.59971365842665,0.06357849667229463,0.0,0.05580645161290321,3.031494942397544,14.29008460179199,0.0,0.29318424997597614,0.49354979896453055,0.7867340489405067
1983-10-31,0.0,8.2,0.04290322580645162,0.612,0.0,0.0,0.0,210.5568104326202,0.0,0.0,0.04290322580645162,2.2988201247447173,14.347201599063617,0.0,0.23454574685512258,0.49560006550319,0.7301458123583126
1983-11-01,0.0,6.8,0.03,0.582,0.0,0.0,0.0,210.5268104326202,0.0,0.0,0.03,1.6187888768469771,14.402404032593523,0.0,0.17897844301536658,0.4975816070359269,0.6765600500512934
1983-11-02,0.0,6.5,0.028999999999999998,0.563,0.0,0.0,0.0,210.4978104326202,0.0,0.0,0.028999999999999998,0.9876186946932848,14.455756078625146,0.0,0.12626166908239522,0.49949672722733784,0.6257583963097331
1983-11-03,5.0,3.4,0.027999999999999997,0.61,0.0,0.0,5.0,212.29379759840734,3.176012834212896,0.0,0.027999999999999997,3.349611331381989,14.507319762212,0.0,0.13438274761422467,0.5013476525231021,0.6357304001373267
1983-11-04,1.7,5.4,0.027,0.724,0.0,0.0,1.7,212.87225810887062,1.0945394895367098,0.0,0.027,3.6099749737653615,14.557155029325639,0.0,0.21863140127074895,0.5031365347383617,0.7217679360091107
1983-11-05,0.2,6.3,0.026,0.729,0.0,0.0,0.2,212.91693007790073,0.12932803096986598,0.0,0.026,2.955771323703015,14.60531981654656,0.0,0.2617606883976653,0.5048654535593406,0.7666261419570058
1983-11-06,0.0,9.0,0.024999999999999998,0.676,0.0,0.0,0.0,212.89193007790072,0.0,0.0,0.024999999999999998,2.228537339427844,14.651870118419062,0.0,0.22740309355512883,0.5065364189611072,0.733939512516236
1983-11-07,0.0,8.4,0.024,0.616,0.0,0.0,0.0,212.86793007790072,0.0,0.0,0.024,1.5535559944642097,14.696860052548365,0.0,0.17353004381844273,0.5081513735442962,0.6816814173627388
1983-11-08,1.2,8.4,0.023,0.578,0.0,0.0,1.2,213.26898699226095,0.7759430856397784,0.0,0.023,1.6472635122438901,14.74034192251567,0.0,0.13514285569752985,0.5097121947935006,0.6448550504910304
1983-11-09,1.1,2.7,0.022,0.577,0.0,0.0,1.1,213.6335725745243,0.7134144177366505,0.0,0.022,1.6762021241338037,14.782366278684313,0.0,0.1262668668145372,0.5112206972599649,0.6374875640745021
1983-11-10,0.0,0.5,0.020999999999999998,0.573,0.0,0.0,0.0,213.6125725745243,0.0,0.0,0.020999999999999998,1.0409067308829254,14.822981976967688,0.0,0.11690543838300795,0.5126786346711121,0.62958407305412
1983-11-11,0.0,-1.7,0.019999999999999997,0.557,0.0,0.0,0.0,213.5925725745243,0.0,0.0,0.019999999999999997,0.45125807823769337,14.862236235627265,0.0,0.08146360643032682,0.5140877019693608,0.5955513083996876
1983-11-12,0.1,-1.7,0.019,0.54,0.10284085022025846,0.0,0.0,213.5735725745243,0.0,0.0,0.019,0.0,14.800185450079582,0.0,0.03761177102175721,0.514582565659289,0.5521943366810461
1983-11-13,0.0,-4.2,0.018,0.524,0.10284085022025846,0.0,0.0,213.5555725745243,0.0,0.0,0.018,0.0,14.304082717320883,0.0,0.008733361956781902,0.5095453516219939,0.5182787135787758
1983-11-14,7.4,0.7,0.016999999999999998,0.613,0.0,0.0,7.502840850220259,216.16497445288044,4.876438971864106,0.0,0.016999999999999998,4.011202699430292,14.360730497271497,0.0,0.07763026690392719,0.5008954385425655,0.5785257054464927
1983-11-15,1.0,1.9,0.016,0.793,0.0,0.0,1.0,216.4863483468022,0.6626261060782409,0.0,0.016,3.8231503180137447,14.415479441661368,0.0,0.2292513544770253,0.49805096073047767,0.7273023152075029
1983-11-16,0.0,-1.8,0.015,0.779,0.0,0.0,0.0,216.47134834680222,0.0,0.0,0.015,3.033594106345288,14.468393199524753,0.0,0.2843221599548571,0.49995034816966855,0.7842725081245256
1983-11-17,0.0,-5.4,0.013999999999999999,0.712,0.0,0.0,0.0,216.4573483468022,0.0,0.0,0.013999999999999999,2.300768461229789,14.519533286378062,0.0,0.2359389341686956,0.5017860680756161,0.7377250022443118
1983-11-18,0.0,0.7,0.012999999999999998,0.647,0.0,0.0,0.0,216.4443483468022,0.0,0.0,0.012999999999999998,1.6205972230045709,14.568959155735447,0.0,0.17912948021306363,0.5035602545862565,0.6826897347993202
1983-11-19,0.0,2.1,0.011999999999999997,0.587,0.0,0.0,0.0,216.4323483468022,0.0,0.0,0.011999999999999997,0.9892971089973537,14.616728268227192,0.0,0.12640185407518362,0.5052749703031476,0.6316768243783313
1983-11-20,0.0,3.0,0.011,0.543,0.0,0.0,0.0,216.4213483468022,0.0,0.0,0.011,0.4033566699610874,14.662896158401246,0.0,0.07746277150087524,0.5069322086893713,0.5843949801902466
1983-11-21,0.1,-3.6,0.009999999999999998,0.523,0.10284085022025846,0.0,0.0,216.4113483468022,0.0,0.0,0.009999999999999998,0.0,14.561231507798825,0.0,0.03475884440635908,0.5072655105444914,0.5420243549508504
1983-11-22,0.0,-9.0,0.008999999999999998,0.508,0.10284085022025846,0.0,0.0,216.40234834680223,0.0,0.0,0.008999999999999998,0.0,14.07313851952399,0.0,0.007806308554540461,0.5016707360114753,0.5094770445660157
1983-11-23,0.1,-5.8,0.008,0.492,0.20568170044051692,0.0,0.0,216.39434834680222,0.0,0.0,0.008,0.0,13.60140642524878,0.0,0.0,0.4882348478470972,0.4882348478470972
1983-11-24,0.0,-0.1,0.006999999999999999,0.479,0.0,0.0,0.20568170044051692,216.45650982650443,0.13652022073831022,0.0,0.006999999999999999,0.0,13.277430865410496,0.0,0.0,0.47301323935046263,0.47301323935046263
1983-11-25,1.5,3.9,0.005999999999999998,0.479,0.0,0.0,1.5,216.95443711668892,0.9960727098155127,0.0,0.005999999999999998,0.4096454356844549,13.36849205126352,0.0,0.00792801732823834,0.46409441859836964,0.472022435926608
1983-11-26,1.5,2.0,0.0049999999999999975,0.502,0.0,0.0,1.5,217.4497164847654,0.9997206319235278,0.0,0.0049999999999999975,0.7932431670051941,13.45650086298905,0.0,0.03120795860264769,0.4636275528998319,0.49483551150247956
1983-11-27,0.0,-3.6,0.003999999999999997,0.506,0.0,0.0,0.0,217.4457164847654,0.0,0.0,0.003999999999999997,0.22138944027615284,13.541559616274355,0.0,0.04291649569831458,0.46668081417075635,0.5095973098690709
1983-11-28,0.0,-5.2,0.002999999999999999,0.48,0.0,0.0,0.0,217.4427164847654,0.0,0.0,0.002999999999999999,0.0,13.301614523898639,0.0,0.023921184901639442,0.4668384572025095,0.49075964210414896
1983-11-29,0.0,-8.0,0.0019999999999999983,0.464,0.0,0.0,0.0,217.4407164847654,0.0,0.0,0.0019999999999999983,0.0,12.855743940880139,0.0,0.004284630477734216,0.4595490249637591,0.46383365544149335
1983-11-30,0.0,-7.7,0.0009999999999999974,0.45,0.0,0.0,0.0,217.4397164847654,0.0,0.0,0.0009999999999999974,0.0,12.424818955363662,0.0,0.0,0.4460001710513368,0.4460001710513368
1983-12-01,0.0,-10.5,0.0,0.436,0.0,0.0,0.0,217.4397164847654,0.0,0.0,0.0,0.0,12.008338590399394,0.0,0.0,0.4310502297539306,0.4310502297539306
1983-12-02,2.5,-2.1,0.0016129032258064516,0.423,2.5710212555064613,0.0,0.0,217.4381035815396,0.0,0.0,0.0016129032258064516,0.0,11.605818661802362,0.0,0.0,0.4166014110105114,0.4166014110105114
1983-12-03,0.0,2.3,0.0032258064516129032,0.432,0.0,0.0,2.5710212555064613,218.2862820620782,1.7196169685162537,0.0,0.0032258064516129032,1.0812021663085132,11.752912347053448,0.0,0.020924899347408998,0.40728543543133794,0.4282103347787469
1983-12-04,6.0,0.9,0.004838709677419355,0.546,0.0,0.0,6.0,220.2434340163299,4.0380093360708695,0.0,0.004838709677419355,4.236531730678401,11.895075446841888,0.0,0.12384094041553725,0.40757876819018324,0.5314197086057205
1983-12-05,0.1,4.7,0.0064516129032258064,0.686,0.0,0.0,0.1,220.26871969167016,0.06826271175652941,0.0,0.0064516129032258064,3.480631519234716,12.032473234564451,0.0,0.2522691123843749,0.4125107866804716,0.6647798990648465
1983-12-06,0.0,-0.6,0.008064516129032258,0.646,0.0,0.0,0.0,220.26065517554113,0.0,0.0,0.008064516129032258,2.71568569657037,12.165265443647876,0.0,0.2692726553733342,0.41727748373885615,0.6865501391121904
1983-12-07,0.2,-3.4,0.00967741935483871,0.581,0.20568170044051692,0.0,0.0,220.2509777561863,0.0,0.0,0.00967741935483871,2.0057021543120825,12.293606453248865,0.0,0.21129432287869365,0.42188440094550345,0.633178723824197
1983-12-08,3.1,0.8,0.01129032258064516,0.577,0.0,0.0,3.305681700440517,221.28869819392241,2.2566709401237794,0.0,0.01129032258064516,3.4412581962785285,12.417645467729399,0.0,0.19679174651645892,0.42633689412661946,0.6231286406430783
1983-12-09,1.9,-3.5,0.012903225806451613,0.623,1.9539761541849108,0.0,0.0,221.27579496811597,0.0,0.0,0.012903225806451613,2.67914139437973,12.53752669011604,0.0,0.22386733029983352,0.43064013958092884,0.6545074698807622
1983-12-10,0.0,-13.1,0.014516129032258065,0.575,1.9539761541849108,0.0,0.0,221.26127883908373,0.0,0.0,0.014516129032258065,1.9717836043312527,12.653389489744868,0.0,0.2084613681827473,0.43479914009744225,0.6432605082801895
1983-12-11,0.0,-12.4,0.016129032258064516,0.519,1.9539761541849108,0.0,0.0,221.24514980682565,0.0,0.0,0.016129032258064516,1.3152503250548455,12.765368564286952,0.0,0.15362621049993563,0.4388187307715084,0.592444941271444
1983-12-12,0.0,-9.2,0.017741935483870968,0.479,1.9539761541849108,0.0,0.0,221.22740787134177,0.0,0.0,0.017741935483870968,0.7058897541224286,12.873594096342728,0.0,0.10273102506532275,0.44270358462591086,0.5454346096912337
1983-12-13,0.0,-1.4,0.01935483870967742,0.462,1.9539761541849108,0.0,0.0,221.20805303263208,0.0,0.0,0.01935483870967742,0.14031247551695,12.978191904787321,0.0,0.05549272011857545,0.44645821804354674,0.5019509381621222
1983-12-14,0.0,1.0,0.020967741935483872,0.463,0.0,0.0,1.9539761541849108,221.797917945382,1.3431434994994953,0.0,0.020967741935483872,0.8620096251632782,13.079283591042772,0.0,0.03577516468103088,0.4500869960180005,0.48586216069903143
1983-12-15,0.0,-3.6,0.02258064516129032,0.472,0.0,0.0,0.0,221.7753373002207,0.0,0.0,0.02258064516129032,0.2852149454362171,13.176986680447213,0.0,0.041600959691614064,0.4535941372281196,0.4951950969197337
1983-12-16,0.0,-4.3,0.024193548387096774,0.452,0.0,0.0,0.0,221.7511437518336,0.0,0.0,0.024193548387096774,0.0,13.010948157602499,0.0,0.027722523713243998,0.45472530441772696,0.482447828130971
1983-12-17,5.2,-3.3,0.025806451612903226,0.437,5.34772421145344,0.0,0.0,221.7253373002207,0.0,0.0,0.025806451612903226,0.0,12.574820721325432,0.0,0.005519868727239158,0.4489116220631473,0.45443149079038647
1983-12-18,0.0,-5.0,0.027419354838709678,0.424,5.34772421145344,0.0,0.0,221.697917945382,0.0,0.0,0.027419354838709678,0.0,12.153312291931616,0.0,0.0,0.43625419255721987,0.43625419255721987
1983-12-19,3.2,-2.0,0.02903225806451613,0.412,8.63863141850171,0.0,0.0,221.66888568731747,0.0,0.0,0.02903225806451613,0.0,11.745932839800174,0.0,0.0,0.4216309367990353,0.4216309367990353
1983-12-20,16.5,-0.9,0.03064516129032258,0.679,8.085544312456054,0.4841318552544854,16.56895525079117,226.7800908851961,11.427104891622218,0.0,0.03064516129032258,10.091195368272256,11.888329892915303,0.0,0.19529857963296446,0.4121463713399186,0.6074449509728831
1983-12-21,5.2,-1.9,0.03225806451612903,1.162,13.553580204703685,0.3638201744602933,0.0,226.74783282067997,0.0,0.0,0.03225806451612903,8.851272556195182,12.02595379184088,0.0,0.5618990610806713,0.4122767653574795,0.9741758264381508
1983-12-22,0.6,0.7,0.03387096774193549,1.3,3.4004930986580284,0.20360868347443528,10.913298597031515,229.82447226769276,7.802788182276809,0.0,0.03387096774193549,14.942588130243658,12.158964532871904,0.0,0.8270917341150061,0.4170513068187772,1.2441430409337833
1983-12-23,3.3,1.1,0.035483870967741936,1.617,0.0,0.0,6.9041017821324635,231.64980923862146,5.043280940236022,0.0,0.035483870967741936,18.03500201315792,12.287516749221982,0.0,1.0987185666457688,0.42166580548367827,1.5203843721294472
1983-12-24,0.2,-2.7,0.037096774193548385,1.721,0.20568170044051692,0.0,0.0,231.61271246442791,0.0,0.0,0.037096774193548385,16.22430710798413,12.411759890794006,0.0,1.3012602021933035,0.42612562599230286,1.7273858281856065
1983-12-25,7.8,-8.5,0.03870967741935484,1.597,8.227268017620677,0.0,0.0,231.57400278700857,0.0,0.0,0.03870967741935484,14.543712816683037,12.531838397924906,0.0,1.258497584924502,0.43043595316184696,1.688933538086349
1983-12-26,0.3,-1.4,0.04032258064516129,1.456,8.535790568281453,0.0,0.0,231.5336802063634,0.0,0.0,0.04032258064516129,12.983871253157597,12.64789186930648,0.0,1.1282160580072498,0.43460179801425347,1.5628178560215034
1983-12-27,2.0,-1.9,0.041935483870967745,1.327,10.592607572686621,0.0,0.0,231.49174472249246,0.0,0.0,0.041935483870967745,11.536106188206787,12.760055224277506,0.0,1.007295416007592,0.4386280036018345,1.4459234196094266
1983-12-28,0.0,2.8,0.043548387096774194,1.37,0.0,0.0,10.592607572686621,234.21366004066107,7.8271438674212535,0.0,0.043548387096774194,17.457118925827565,12.868458859675814,0.0,1.0356605009887796,0.4425192506376202,1.4781797516263997
1983-12-29,0.5,0.5,0.04516129032258064,1.564,0.0,0.0,0.5,234.29210068995505,0.3763980603834504,0.0,0.04516129032258064,16.037299023352052,12.973228801432683,0.0,1.209346117034576,0.4462800629369761,1.6556261799715521
1983-12-30,10.1,2.4,0.0467741935483871,1.689,0.0,0.0,10.1,236.7380339988169,7.607292497589796,0.0,0.0467741935483871,20.66824687185309,13.074486851085776,0.19064849219517416,1.3733642291385109,0.44991481267681904,2.013927534010504
1983-12-31,0.0,0.3,0.04838709677419355,1.93,0.0,0.0,0.0,236.68964690204268,0.0,0.0,0.04838709677419355,18.634146066385373,13.172350727380964,0.38984800431613265,1.5011888074918116,0.45342772547854315,2.3444645372864876
1984-01-01,0.0,4.4,0.05,1.815,0.0,0.0,0.0,236.63964690204267,0.0,0.0,0.05,16.780401938009852,13.266934203127647,0.20775053204674282,1.4621068602350804,0.45682288532056564,2.126680277602389
1984-01-02,3.7,1.0,0.05290322580645162,1.735,0.0,0.0,3.7,237.4553570145728,2.8313866616633954,0.0,0.05290322580645162,17.68779967557572,13.358347237466687,0.008551019925784326,1.3531282718351805,0.460104239286205,1.8217835310471697
1984-01-03,14.0,0.8,0.05580645161290323,2.372,0.0,0.0,14.0,240.62738172632132,10.772168836638576,0.0,0.05580645161290323,23.959183699205,13.446696103704703,0.48526087131039364,1.5106506212664668,0.4632756021524089,2.4591870947292693
1984-01-04,0.0,-4.0,0.058709677419354844,3.161,0.0,0.0,0.0,240.56867204890196,0.0,0.0,0.058709677419354844,20.88324623471076,13.53208351286337,1.1804174817619695,1.765241317072514,0.46634066082466874,3.4119994596591523
1984-01-05,4.6,-6.9,0.061612903225806454,2.491,4.730679110131889,0.0,0.0,240.50705914567615,0.0,0.0,0.061612903225806454,18.781081461551295,13.614608733087332,0.9267573705270942,1.707233553444111,0.4693029786232752,3.1032939025944803
1984-01-06,0.0,-2.8,0.06451612903225806,2.022,4.730679110131889,0.0,0.0,240.4425430166439,0.0,0.0,0.06451612903225806,16.916779847728563,13.69436770504956,0.2533057810098545,1.4781211703310162,0.4721659994258983,2.2035929507667693
1984-01-07,6.4,-2.5,0.06741935483870969,1.826,11.31249352422843,0.0,0.0,240.3751236618052,0.0,0.0,0.06741935483870969,15.186430554481289,13.77145315348832,0.021705020934336145,1.3138590977606093,0.47493305167130867,1.8104971703662542
1984-01-08,7.7,-2.2,0.0703225806451613,1.671,19.23123899118833,0.0,0.0,240.30480108116004,0.0,0.0,0.0703225806451613,13.580408945938053,13.845954695005414,0.0,1.1780402473970235,0.4776073522288929,1.6556475996259166
1984-01-09,0.1,-9.7,0.0732258064516129,1.529,19.334079841408588,0.0,0.0,240.23157527470843,0.0,0.0,0.0732258064516129,12.089781927928682,13.917958942251026,0.0,1.0535396772676755,0.48019201013846363,1.533731687406139
1984-01-10,2.0,-13.8,0.07612903225806453,1.399,21.390896845813756,0.0,0.0,240.15544624245038,0.0,0.0,0.07612903225806453,10.706258259878549,13.987549604616282,0.0,0.9379846233349246,0.4826900302247105,1.420674653559635
1984-01-11,2.2,-1.0,0.07903225806451614,1.279,23.653395550659443,0.0,0.0,240.07641398438585,0.0,0.0,0.07903225806451614,9.422142436853221,14.054807585550595,0.0,0.8307323394656374,0.48510431659049474,1.315836656056132
1984-01-12,1.0,2.8,0.08193548387096775,1.787,0.9003084446137883,0.05390706930152916,23.699180036744124,245.1372697825656,18.556388754693426,0.0,0.08193548387096775,23.630158617364394,14.119811076616934,0.45580577471176315,1.064510992540893,0.4874376759930481,2.0077544432457044
1984-01-13,3.7,1.4,0.08483870967741935,2.888,0.0,0.0,4.654215513915318,245.93942943737085,3.767217149432649,0.0,0.08483870967741935,23.232983942735558,14.182635648394347,1.3318613162398507,1.6497366778048748,0.4896928211070023,3.471290815151728
1984-01-14,0.4,1.1,0.08774193548387096,2.79,0.0,0.0,0.4,245.9262321165978,0.32545538528917906,0.0,0.08774193548387096,20.609368527552753,14.243354338333434,1.4816828731402767,1.8701586777359203,0.4918723736780404,3.8437139245542373
1984-01-15,0.1,-3.4,0.09064516129032259,2.236,0.10284085022025846,0.0,0.0,245.83558695530746,0.0,0.0,0.09064516129032259,18.593907283016456,14.302037735666906,0.7959536461223617,1.6688298164449702,0.493978867570839,2.958762330138171
1984-01-16,0.4,-2.4,0.0935483870967742,1.97,0.5142042511012923,0.0,0.0,245.7420385682107,0.0,0.0,0.0935483870967742,16.743054359781475,14.358754063473924,0.19527506422448135,1.4577212841523033,0.49601475171484205,2.1490111000916268
1984-01-17,6.8,-1.7,0.09645161290322582,1.801,7.5073820660788675,0.0,0.0,245.64558695530746,0.0,0.0,0.09645161290322582,15.025187452474908,14.41356925799366,0.004948749714308475,1.299094545045793,0.49798239295129326,1.802025687711395
1984-01-18,1.3,-2.2,0.09935483870967743,1.65,8.844313118942228,0.0,0.0,245.5462321165978,0.0,0.0,0.09935483870967743,13.430751355380247,14.466547045280244,0.0,1.165540503917589,0.4998840787848352,1.6654245827024243
1984-01-19,0.0,-11.7,0.10225806451612904,1.512,8.844313118942228,0.0,0.0,245.44397405208167,0.0,0.0,0.10225806451612904,11.950877415841822,14.517749015288253,0.0,1.0419380554404745,0.5017220200428749,1.5436600754833494
1984-01-20,0.0,-15.0,0.10516129032258065,1.385,8.844313118942228,0.0,0.0,245.3388127617591,0.0,0.0,0.10516129032258065,10.577334204598936,14.567234693474832,0.0,0.9272165920354956,0.5034983534458078,1.4307149454813035
1984-01-21,0.0,-16.7,0.10806451612903226,1.269,8.844313118942228,0.0,0.0,245.23074824563008,0.0,0.0,0.10806451612903226,9.302481730516,14.61506161000173,0.0,0.8207380042086797,0.5052151440910868,1.3259531482997666
1984-01-22,0.4,-8.7,0.11096774193548388,1.162,9.255676519823261,0.0,0.0,245.11978050369459,0.0,0.0,0.11096774193548388,8.119228945039573,14.661285366617662,0.0,0.7219100314031927,0.5068743878540265,1.2287844192572193
1984-01-23,0.0,-11.1,0.11387096774193549,1.063,9.255676519823261,0.0,0.0,245.00590953595264,0.0,0.0,0.11387096774193549,7.020994300011429,14.70595970129879,0.0,0.6301829676978798,0.5084780137081308,1.1386609814060107
1984-01-24,0.0,-16.0,0.1167741935483871,0.973,9.255676519823261,0.0,0.0,244.88913534240424,0.0,0.0,0.1167741935483871,6.001669139450358,14.749136550722437,0.0,0.5450466042053426,0.510027885967645,1.0550744901729878
1984-01-25,1.8,-9.7,0.11967741935483872,0.89,11.106811823787913,0.0,0.0,244.7694579230494,0.0,0.0,0.11967741935483872,5.055583721678615,14.79086611064669,0.0,0.4660273911624029,0.5115258064549355,0.9775531976173384
1984-01-26,1.5,-12.1,0.12258064516129033,0.814,12.64942457709179,0.0,0.0,244.6468772778881,0.0,0.0,0.12258064516129033,4.177475682799587,14.831196894266073,0.0,0.3926858039277916,0.5129735165952201,0.9056593205230117
1984-01-27,0.8,-15.0,0.12548387096774194,0.744,13.472151378853857,0.0,0.0,244.52139340692037,0.0,0.0,0.12548387096774194,3.3624607661126396,14.870175788611139,0.0,0.3246138982360821,0.5143726994410824,0.8389865976771645
1984-01-28,1.9,-5.8,0.12838709677419358,0.68,15.426127533038768,0.0,0.0,244.39300631014618,0.0,0.0,0.12838709677419358,2.606005654654832,14.907848109057538,0.0,0.2614330411095782,0.5157249816291253,0.7771580227387034
1984-01-29,4.0,-2.8,0.13129032258064516,0.628,19.539761541849106,0.0,0.0,244.26171598756554,0.0,0.0,0.13129032258064516,1.9039027557572903,14.944257652007948,0.0,0.20279180480692155,0.5170319352710353,0.7198237400779568
1984-01-30,4.5,-1.1,0.1341935483870968,0.598,24.167599801760737,0.0,0.0,244.12752243917845,0.0,0.0,0.1341935483870968,1.2522467973616331,14.9794467458081,0.0,0.14836401209403244,0.5182950797812604,0.6666590918752929
1984-01-31,4.2,0.2,0.13709677419354838,0.766,17.01451269571508,1.018764758352477,10.33432234769318,246.01468762880535,8.310060383872745,0.0,0.13709677419354838,8.36038562359671,15.013456299956104,0.0,0.24711888851352684,0.5195158836434238,0.7666347721569506
1984-02-01,0.5,0.3,0.14,1.25,9.261425589669424,0.5545391849650313,8.717312679433102,247.49580604558494,7.0961942626534995,0.0,0.14,13.831147722234592,15.046325852662257,0.0,0.6155176046035491,0.520695766117526,1.136213370721075
1984-02-02,2.5,0.3,0.1510344827586207,1.735,1.508338483623767,0.09031361157758548,10.717312679433103,249.25410772801368,8.80797651424572,0.0,0.1510344827586207,19.981087938891203,15.078093616814673,0.12913241373763767,1.0938579272587616,0.5218360988899226,1.7448264398863218
1984-02-03,7.3,0.1,0.1620689655172414,2.443,0.0,0.0,8.898652095201353,250.5945375390621,7.396153318635732,0.0,0.1620689655172414,23.219223566719776,15.108796524404122,0.6772827331747787,1.5428826745073656,0.5229382076679951,2.7431036153501394
1984-02-04,4.9,0.7,0.17310344827586208,3.242,0.0,0.0,4.9,251.2138772261858,4.107556864600433,0.0,0.17310344827586208,23.184737504340173,15.138470269459754,1.3830988576926684,1.841214589035093,0.524003373721367,3.748316820449128
1984-02-05,3.7,1.5,0.18413793103448278,3.497,0.0,0.0,3.7,251.6159100071254,3.1138292880258933,0.0,0.18413793103448278,22.482033201654716,15.167149349545618,1.603902066972268,1.9060420120792732,0.5250328353714595,4.034976914423001
1984-02-06,6.1,0.9,0.19517241379310346,3.658,0.0,0.0,6.1,252.37405008130042,5.146687512031874,0.0,0.19517241379310346,23.391090277280178,15.194867105866209,1.556380241381468,1.8920896900027155,0.5260277894311165,3.9744977208153003
1984-02-07,4.6,-0.8,0.20620689655172414,4.002,0.0,0.0,4.6,252.86811293819983,3.8997302465488577,0.0,0.20620689655172414,23.160161695616296,15.221655762027686,1.635561077719307,1.9153370403968175,0.5269893925959737,4.077887510712099
1984-02-08,0.1,-2.0,0.21724137931034485,3.694,0.10284085022025846,0.0,0.0,252.6508715588895,0.0,0.0,0.21724137931034485,20.33717664509391,15.247546461499804,1.422875223034528,1.8528928579859367,0.5279187627891884,3.803686843809653
1984-02-09,0.0,-9.0,0.22827586206896555,2.763,0.10284085022025846,0.0,0.0,252.42259569682054,0.0,0.0,0.22827586206896555,18.361067714619008,15.272569303822126,0.7357511674093289,1.6477180927056696,0.5288169804610949,2.912286240576093
1984-02-10,0.0,-9.5,0.23931034482758623,2.174,0.10284085022025846,0.0,0.0,252.18328535199296,0.0,0.0,0.23931034482758623,16.526944595337085,15.296753379596598,0.16101030942938033,1.4366059934410416,0.5296850898452945,2.1273013927157165
1984-02-11,0.0,-2.6,0.2503448275862069,1.956,0.10284085022025846,0.0,0.0,251.93294052440675,0.0,0.0,0.2503448275862069,14.82460543538197,15.320126804307176,0.0,1.2819583774303593,0.5305241001726421,1.8124824776030013
1984-02-12,0.0,-1.3,0.26137931034482764,1.796,0.10284085022025846,0.0,0.0,251.6715612140619,0.0,0.0,0.26137931034482764,13.244581398254478,15.342716751005808,0.0,1.1499911642618064,0.5313349868445385,1.6813261511063449
1984-02-13,0.0,0.4,0.27241379310344827,1.65,0.0,0.0,0.10284085022025846,251.41518893006008,0.08679934111861155,0.0,0.27241379310344827,11.858646698503678,15.364549481902797,0.0,1.0290651139517735,0.5321186925668959,1.5611838065186694
