Date,Precipitation,Temperature,PotentialET,ObservedQ,SnowPack,LiquidWater,RunoffFromSnow,SoilMoisture,Recharge,RunoffSoil,ActualET,UpperStorage,LowerStorage,QuickFlow,IntermediateFlow,Baseflow,Discharge
1984-05-23,2.5,15.0,3.8190322580645164,0.253,0.0,0.0,3.2500000000000027,272.01467837212954,0.8789375510517883,0.0,3.8190322580645164,0.15205633751208023,548.6066749441279,0.0,0.008627162521354113,0.30536398840956774,0.31399115093092184
1984-05-24,2.7,11.4,3.8558064516129034,0.258,0.0,0.0,3.5100000000000033,270.73277170623135,0.9361002142852597,0.0,3.8558064516129034,0.28477781583971873,549.0882643001898,0.0,0.016157330499495432,0.30563204939617106,0.32178937989566647
1984-05-25,1.5,10.7,3.8925806451612903,0.262,0.0,0.0,1.9500000000000017,268.276551617056,0.5136394440140767,0.0,3.8925806451612903,0.01059474441600922,549.5695857443895,0.0,0.0006011099796603938,0.3058999612583861,0.3065010712380465
1984-05-26,10.2,12.6,3.9293548387096777,0.294,0.0,0.0,13.26000000000001,274.1971121480712,3.4100846302750774,0.0,3.9293548387096777,2.492066538942977,550.0506394257685,0.0,0.1413914302899836,0.30616772407917187,0.4475591543691555
1984-05-27,0.5,14.9,3.9661290322580647,0.341,0.0,0.0,0.6500000000000006,270.7039521131809,0.17703100263224614,0.0,3.9661290322580647,1.780837440370726,550.5314254932852,0.0,0.10103869574637064,0.30643533794144145,0.4074740336878121
1984-05-28,0.0,13.9,4.002903225806452,0.314,0.0,0.0,0.0,266.70104888737444,0.0,0.0,4.002903225806452,0.9402683855569987,551.0119440958152,0.0,0.053347649355601684,0.3067028029280614,0.36005045228366306
1984-05-29,0.0,14.3,4.039677419354839,0.29,0.0,0.0,0.0,262.6613714680196,0.0,0.0,4.039677419354839,0.1448298254411719,551.4921953821515,0.0,0.008217154657700945,0.30697011912185257,0.3151872737795535
1984-05-30,0.0,14.1,4.076451612903226,0.279,0.0,0.0,0.0,258.58491985511637,0.0,0.0,4.076451612903226,0.0,551.3301452883632,0.0,0.0,0.3068799192296139,0.3068799192296139
1984-05-31,0.0,15.9,4.113225806451613,0.271,0.0,0.0,0.0,254.47169404866474,0.0,0.0,4.113225806451613,0.0,551.0234360887926,0.0,0.0,0.3067091995706299,0.3067091995706299
1984-06-01,0.0,16.9,4.15,0.263,0.0,0.0,0.0,250.32169404866474,0.0,0.0,4.15,0.0,550.7168975139083,0.0,0.0,0.3065385748843051,0.3065385748843051
1984-06-02,27.5,15.3,4.133666666666667,0.351,0.0,0.0,35.75000000000003,274.27439218420847,7.663635197789613,0.0,4.133666666666667,6.507216336848001,551.197312936927,0.0,0.3691974554834868,0.3068059824394199,0.6760034379229067
1984-06-03,0.0,17.3,4.117333333333334,0.506,0.0,0.0,0.0,270.15705885087516,0.0,0.0,4.117333333333334,5.4128860752586965,551.6774611011515,0.0,0.30710885613117866,0.3070732412336554,0.6141820973648341
1984-06-04,4.1,18.5,4.101,0.488,0.0,0.0,5.3300000000000045,269.9899434871509,1.3961153637242258,0.0,4.101,5.698468212421486,552.1573421552598,0.0,0.32331182110331136,0.3073403513497685,0.6306521724530798
1984-06-05,0.0,17.8,4.084666666666667,0.462,0.0,0.0,0.0,265.90527682048423,0.0,0.0,4.084666666666667,4.647559966825212,552.6369562478475,0.0,0.2636868401381484,0.30760731287046983,0.5712941530086182
1984-06-06,0.0,14.9,4.068333333333333,0.41,0.0,0.0,0.0,261.8369434871509,0.0,0.0,4.068333333333333,3.6530754126963485,553.1163035274271,0.0,0.20726314867073767,0.3078741258784243,0.5151372745491619
1984-06-07,0.0,15.0,4.0520000000000005,0.36,0.0,0.0,0.0,257.7849434871509,0.0,0.0,4.0520000000000005,2.7119851390733296,553.595384142429,0.0,0.15386886816489304,0.3081407904562506,0.4620096586211436
1984-06-08,0.5,13.0,4.035666666666667,0.328,0.0,0.0,0.6500000000000006,254.24875357278057,0.15052324770364456,0.0,4.035666666666667,1.9638639785677086,554.0741982412006,0.0,0.11142300275113952,0.3084073066865216,0.41983030943766114
1984-06-09,1.0,8.0,4.019333333333334,0.318,0.0,0.0,1.3000000000000012,251.23910579064733,0.290314448799929,0.0,4.019333333333334,1.3881955022934862,554.552745972007,0.0,0.07876151961602558,0.3086736746517642,0.3874351942677898
1984-06-10,3.3,8.2,4.003,0.314,0.0,0.0,4.290000000000004,250.59758553231848,0.9285202583288238,0.0,4.003,1.4473751806705395,555.0310274830306,0.0,0.0821191744936445,0.30893989443445935,0.3910590689281038
1984-06-11,0.0,9.1,3.986666666666667,0.312,0.0,0.0,0.0,246.6109188656518,0.0,0.0,3.986666666666667,0.6247098503124836,555.5090429223717,0.0,0.03544392489993011,0.30920596611704215,0.34464989101697224
1984-06-12,0.2,13.1,3.9703333333333335,0.304,0.0,0.0,0.26000000000000023,242.84699524344964,0.0535902888688161,0.0,3.9703333333333335,0.0,555.8779317655091,0.0,0.0,0.30941129604386397,0.30941129604386397
1984-06-13,10.4,11.9,3.954,0.317,0.0,0.0,13.520000000000012,249.73669271611058,2.6763025273390504,0.0,3.954,1.7876555875161788,556.355476065485,0.0,0.10142553436474559,0.30967710548210636,0.41110263984685197
1984-06-14,11.6,12.6,3.937666666666667,0.379,0.0,0.0,15.080000000000013,257.6661818209676,3.212844228476327,0.0,3.937666666666667,3.98706577770133,556.8327547038947,0.0,0.22621263283304982,0.30994276704851415,0.536155399881564
1984-06-15,0.0,12.2,3.9213333333333336,0.419,0.0,0.0,0.0,253.74484848763427,0.0,0.0,3.9213333333333336,3.0280434254338653,557.3097678285275,0.0,0.17180094680933886,0.3102082808253497,0.48200922763468856
1984-06-16,0.0,13.8,3.9050000000000002,0.378,0.0,0.0,0.0,249.83984848763427,0.0,0.0,3.9050000000000002,2.1205113736197836,557.7865155870908,0.0,0.12031064635595572,0.3104736468948293,0.43078429325078504
1984-06-17,2.4,15.3,3.888666666666667,0.346,0.0,0.0,3.1200000000000028,248.40573360079887,0.6654482201687416,0.0,3.888666666666667,1.891425121433205,558.2629981272098,0.0,0.10731306689719416,0.3107388653391238,0.418051932236318
1984-06-18,0.0,16.2,3.8723333333333336,0.338,0.0,0.0,0.0,244.53340026746554,0.0,0.0,3.8723333333333336,1.0449185690096598,558.7392155964276,0.0,0.05928514696541952,0.3110039362403582,0.37028908320577775
1984-06-19,0.1,16.6,3.8560000000000003,0.329,0.0,0.0,0.13000000000000012,240.78119429110293,0.026205976362609226,0.0,3.8560000000000003,0.2686602647723122,559.2151681422051,0.0,0.015242875141831083,0.31126885968061185,0.32651173482244294
1984-06-20,0.0,17.3,3.839666666666667,0.32,0.0,0.0,0.0,236.94152762443628,0.0,0.0,3.839666666666667,0.0,559.1725832507858,0.0,0.0,0.3112451561916029,0.3112451561916029
1984-06-21,11.6,16.1,3.8233333333333337,0.333,0.0,0.0,15.080000000000013,245.4001027163492,2.7980915747537485,0.0,3.8233333333333337,1.902905731402208,559.6482947108046,0.0,0.10796443789341455,0.3115099454393427,0.4194743833327572
1984-06-22,1.8,14.6,3.8070000000000004,0.359,0.0,0.0,2.340000000000002,243.45698867533312,0.476114041016098,0.0,3.8070000000000004,1.506334064713004,560.1237415288799,0.0,0.085464302247176,0.31177458738278774,0.39723888962996373
1984-06-23,20.6,11.5,3.7906666666666666,0.406,0.0,0.0,26.780000000000026,261.11011859307536,5.336203415591116,0.0,3.7906666666666666,5.730203690033649,560.5989238522342,0.0,0.32511238481234567,0.3120390821038845,0.6371514669162301
1984-06-24,9.2,11.7,3.7743333333333333,0.543,0.0,0.0,11.96000000000001,266.431280582393,2.8645046773490423,0.0,3.7743333333333333,7.388299808981911,561.0738418280077,0.0,0.419187152942656,0.31230342968453395,0.73149058262719
1984-06-25,1.9,12.7,3.758,0.59,0.0,0.0,2.470000000000002,264.5194868630632,0.6237937193298555,0.0,3.758,6.836965797768055,561.5484956032593,0.0,0.3879063250855855,0.3125676302065914,0.7004739552921768
1984-06-26,4.2,13.4,3.7416666666666667,0.574,0.0,0.0,5.460000000000005,264.88475926766586,1.3530609287306292,0.0,3.7416666666666667,7.005345690118448,562.0228853249656,0.0,0.3974596309221116,0.3128316837518668,0.7102913146739784
1984-06-27,15.2,12.2,3.7253333333333334,0.633,0.0,0.0,19.760000000000016,276.0048433219053,4.91458261242724,0.0,3.7253333333333334,10.534987332329576,562.4970111400216,0.0,0.5977195647579864,0.31309559040212437,0.9108151551601107
1984-06-28,5.6,12.2,3.709,0.759,0.0,0.0,7.280000000000006,277.55855789415847,2.0172854277468337,0.0,3.709,11.133380958546192,562.9708731952406,0.0,0.6316703960720909,0.31335935023908296,0.9450297463111739
1984-06-29,4.4,13.7,3.6926666666666668,0.793,0.0,0.0,5.720000000000006,277.9773248937956,1.608566333696272,0.0,3.6926666666666668,11.312871787875192,563.4444716373544,0.0,0.6418540989091456,0.31362296334441586,0.9554770622535614
1984-06-30,5.1,14.1,3.6763333333333335,0.806,0.0,0.0,6.630000000000005,279.0591150810402,1.8718764794220422,0.0,3.6763333333333335,11.731898598341708,563.9178066130128,0.0,0.6656282634973995,0.3138864297997511,0.9795146932971506
1984-07-01,2.8,13.9,3.66,0.811,0.0,0.0,3.640000000000003,278.0008741488738,1.038240932166391,0.0,3.66,11.339550373392985,564.3908782687843,0.0,0.6433677516569869,0.3141497496866712,0.9575175013436581
1984-07-02,3.4,13.6,3.629677419354839,0.794,0.0,0.0,4.4200000000000035,277.54300122213556,1.2481955073833997,0.0,3.629677419354839,11.166949512956819,564.8636867511557,0.0,0.63357496236144,0.3144129230867133,0.9479878854481533
1984-07-03,0.2,12.6,3.5993548387096777,0.761,0.0,0.0,0.26000000000000023,274.13054050131154,0.0731058821143258,0.0,3.5993548387096777,9.891617077992585,565.3362322065325,0.0,0.5612169116204334,0.31467595008136906,0.8758928617018025
1984-07-04,0.0,13.4,3.5690322580645164,0.695,0.0,0.0,0.0,270.56150824324703,0.0,0.0,3.5690322580645164,8.615576963025863,565.8085147812385,0.0,0.4888187095085963,0.3149388307520851,0.8037575402606814
1984-07-05,0.1,12.9,3.538709677419355,0.627,0.0,0.0,0.13000000000000012,267.118612834749,0.0341857310786322,0.0,3.538709677419355,7.440398246492724,566.2805346215164,0.0,0.4221430421536446,0.3152015651802624,0.7373446073339069
1984-07-06,0.0,14.1,3.508387096774194,0.565,0.0,0.0,0.0,263.6102257379748,0.0,0.0,3.508387096774194,6.295965068332537,566.7522918735273,0.0,0.35721177270206156,0.31546415344725687,0.6726759261493185
1984-07-07,0.0,16.0,3.4780645161290322,0.508,0.0,0.0,0.0,260.13216122184576,0.0,0.0,3.4780645161290322,5.212976973337475,567.223786683351,0.0,0.2957666895369365,0.3157265956343791,0.6114932851713156
1984-07-08,0.0,15.9,3.447741935483871,0.468,0.0,0.0,0.0,256.6844192863619,0.0,0.0,3.447741935483871,4.188134949981816,567.6950191969862,0.0,0.23762061789753353,0.3159888918228944,0.5536095097204279
1984-07-09,0.0,19.8,3.4174193548387097,0.451,0.0,0.0,0.0,253.2669999315232,0.0,0.0,3.4174193548387097,3.2183171120114817,568.1659895603503,0.0,0.18259643251220792,0.316251042094023,0.4988474746062309
1984-07-10,0.0,19.9,3.3870967741935485,0.437,0.0,0.0,0.0,249.87990315732966,0.0,0.0,3.3870967741935485,2.3005691885161093,568.6366979192795,0.0,0.13052651803724677,0.31651304652893986,0.44703956456618665
1984-07-11,0.0,19.1,3.3567741935483872,0.424,0.0,0.0,0.0,246.5231289637813,0.0,0.0,3.3567741935483872,1.4320955245930163,569.1071444195288,0.0,0.08125225846496718,0.3167749052087747,0.3980271636737419
1984-07-12,9.8,16.5,3.326451612903226,0.436,0.0,0.0,12.740000000000013,253.31320916165419,2.623468189223894,0.0,3.326451612903226,3.092863679478022,569.5773292067723,0.0,0.17547862888076174,0.31703661821461226,0.492515247095374
1984-07-13,5.7,16.0,3.2961290322580648,0.481,0.0,0.0,7.410000000000007,255.7882421882212,1.6388379411749139,0.0,3.2961290322580648,3.732699466881071,570.047252426603,0.0,0.2117807483137393,0.3172981856274921,0.5290789339412314
1984-07-14,3.0,16.5,3.2658064516129035,0.493,0.0,0.0,3.9000000000000035,255.53756469449493,0.8848710421133618,0.0,3.2658064516129035,3.624696101063403,570.5169142245327,0.0,0.20565300247290408,0.3175596075284087,0.5232126100013128
1984-07-15,26.4,15.9,3.2354838709677423,0.6,0.0,0.0,34.32000000000003,278.855255045135,7.766825778392244,0.0,3.2354838709677423,10.034951265177614,570.9863147459924,0.0,0.5693492088199054,0.3178208839983115,0.8871700928182169
1984-07-16,0.0,16.5,3.205161290322581,0.791,0.0,0.0,0.0,275.6500937548124,0.0,0.0,3.205161290322581,8.751215479358228,571.4554541363325,0.0,0.49651438036126094,0.3180820151181048,0.8145963954793658
1984-07-17,2.5,17.0,3.1748387096774193,0.762,0.0,0.0,3.2500000000000027,274.82772000421147,0.8975350409235099,0.0,3.1748387096774193,8.385750009654833,571.924332540822,0.0,0.4757791051687771,0.3183430009686481,0.7941221061374252
1984-07-18,1.8,15.9,3.144516129032258,0.725,0.0,0.0,2.340000000000002,273.38203308897585,0.6411707862033676,0.0,3.144516129032258,7.797306576244964,572.3929501046493,0.0,0.44239281415511084,0.3186038416307558,0.7609966557858666
1984-07-19,2.4,15.5,3.114193548387097,0.69,0.0,0.0,3.1200000000000028,272.54471303887624,0.8431265017124949,0.0,3.114193548387097,7.431569541234147,572.8613069729223,0.0,0.4216421312651864,0.3188645371851972,0.7405066684503836
1984-07-20,1.0,17.3,3.0838709677419356,0.654,0.0,0.0,1.3000000000000012,270.4123600382619,0.34848203287244645,0.0,3.0838709677419356,6.617382270534439,573.3294032906678,0.0,0.375447898114029,0.319125087712697,0.694572985826726
1984-07-21,10.1,13.9,3.0535483870967743,0.657,0.0,0.0,13.130000000000011,277.0410526626798,3.4477589884852975,0.0,3.0535483870967743,8.77978456014244,573.797239202832,0.0,0.4981352934191696,0.3193854932939346,0.8175207867131042
1984-07-22,0.1,14.4,3.023225806451613,0.696,0.0,0.0,0.13000000000000012,274.111447393534,0.03637946269427036,0.0,3.023225806451613,7.597865420153365,574.2648148542805,0.0,0.4310771972252194,0.3196457540095449,0.7507229512347644
1984-07-23,0.9,13.9,2.992903225806452,0.649,0.0,0.0,1.170000000000001,271.9701499308202,0.31839423690735436,0.0,2.992903225806452,6.746277286072665,574.7321303897985,0.0,0.38276096552992933,0.3199058699401177,0.702666835470047
1984-07-24,0.6,15.9,2.9625806451612906,0.599,0.0,0.0,0.7800000000000007,269.5796364968044,0.20793278885449212,0.0,2.9625806451612906,5.835880537596199,575.1991859540905,0.0,0.3311081318728328,0.320165841166198,0.6512739730390308
1984-07-25,5.6,15.6,2.9322580645161294,0.576,0.0,0.0,7.280000000000006,272.0311816848634,1.8961967474249595,0.0,2.9322580645161294,6.571983740557441,575.6659816917803,0.0,0.3728721390055932,0.32042566776828607,0.6932978067738793
1984-07-26,1.5,14.9,2.901935483870968,0.582,0.0,0.0,1.9500000000000017,270.55910760172344,0.5201385992690103,0.0,2.901935483870968,5.966388236857287,576.1325177474116,0.0,0.3385126975110388,0.3206853498268373,0.659198047337876
1984-07-27,0.8,11.9,2.871612903225807,0.553,0.0,0.0,1.040000000000001,268.4540152270193,0.2734794714783797,0.0,2.871612903225807,5.1598915034326875,576.5987942654475,0.0,0.2927547994448536,0.3209448874222624,0.6136996868671161
1984-07-28,0.5,15.5,2.8412903225806456,0.522,0.0,0.0,0.6500000000000006,266.0952731368962,0.16745176754242153,0.0,2.8412903225806456,4.296360874547665,577.0648113902707,0.0,0.24376099096931828,0.32120428063492734,0.5649652716042456
1984-07-29,0.0,15.9,2.8109677419354844,0.507,0.0,0.0,0.0,263.2843053949607,0.0,0.0,2.8109677419354844,3.3207323426351465,577.5305692661838,0.0,0.18840712645439314,0.32146352954515334,0.5098706559995465
1984-07-30,0.0,16.0,2.7806451612903227,0.492,0.0,0.0,0.0,260.5036602336704,0.0,0.0,2.7806451612903227,2.3974857037205273,577.9960680374087,0.0,0.13602523345649314,0.3217226342332169,0.45774786768971004
1984-07-31,0.0,17.9,2.7503225806451614,0.477,0.0,0.0,0.0,257.75333765302526,0.0,0.0,2.7503225806451614,1.5238085526472425,578.4613078480875,0.0,0.08645574561515887,0.32198159477935,0.40843734039450885
1984-08-01,0.0,19.8,2.72,0.463,0.0,0.0,0.0,255.03333765302526,0.0,0.0,2.72,0.6970394834363428,578.9262888422819,0.0,0.03954766375277389,0.32224041126373987,0.3617880750165138
1984-08-02,0.0,19.0,2.6780645161290324,0.449,0.0,0.0,0.0,252.35527313689622,0.0,0.0,2.6780645161290324,0.0,579.3008794108484,0.0,0.0,0.32244891486980654,0.32244891486980654
1984-08-03,0.0,18.5,2.6361290322580646,0.435,0.0,0.0,0.0,249.71914410463816,0.0,0.0,2.6361290322580646,0.0,578.9786098767896,0.0,0.0,0.32226953405882186,0.32226953405882186
1984-08-04,26.9,18.4,2.594193548387097,0.52,0.0,0.0,34.97000000000003,274.64585137139846,7.449099184852619,0.0,2.594193548387097,6.304198849770262,579.4433030918874,0.0,0.35767892962423137,0.3225281903603763,0.6802071199846076
1984-08-05,1.4,18.1,2.552258064516129,0.681,0.0,0.0,1.8200000000000014,273.41577173217615,0.4978215747061677,0.0,2.552258064516129,5.691862011425396,579.9077377945761,0.0,0.3229370075929079,0.32278670276944105,0.645723710362349
1984-08-06,4.3,19.1,2.5103225806451617,0.674,0.0,0.0,5.590000000000004,274.98435751526466,1.5110916362663878,0.0,2.5103225806451617,6.071268966690591,580.3719141286681,0.0,0.3444632755430676,0.3230450713660647,0.6675083469091323
1984-08-07,0.0,16.6,2.468387096774194,0.648,0.0,0.0,0.0,272.5159704184905,0.0,0.0,2.468387096774194,5.000344896852912,580.8358322378959,0.0,0.2837026643795531,0.32330329623025117,0.6070059606098043
1984-08-08,0.0,15.8,2.426451612903226,0.589,0.0,0.0,0.0,270.08951880558726,0.0,0.0,2.426451612903226,3.9869191762333998,581.2994922659121,0.0,0.22620431516138684,0.32356137744195995,0.5497656926033467
1984-08-09,0.9,15.7,2.3845161290322583,0.533,0.0,0.0,1.170000000000001,268.5687396406941,0.30626303586095094,0.0,2.3845161290322583,3.317724343862792,581.7628943562892,0.0,0.18823646277343295,0.323819315081106,0.5120557778545389
1984-08-10,0.0,15.9,2.3425806451612905,0.492,0.0,0.0,0.0,266.22615899553284,0.0,0.0,2.3425806451612905,2.3946392056266355,582.2260386525197,0.0,0.1358637327780306,0.3240771092275599,0.4599408420055905
1984-08-11,0.0,14.3,2.3006451612903227,0.465,0.0,0.0,0.0,263.9255138342425,0.0,0.0,2.3006451612903227,1.5211148841946494,582.6889252980167,0.0,0.08630291597386017,0.3243347599611476,0.4106376759350078
1984-08-12,3.8,16.5,2.258709677419355,0.455,0.0,0.0,4.940000000000004,265.38981725142935,1.216986905393798,0.0,2.258709677419355,1.8461368222206544,583.1515544361132,0.0,0.1047435619096671,0.32459226736165087,0.42933582927131797
1984-08-13,0.5,16.1,2.216774193548387,0.452,0.0,0.0,0.6500000000000006,263.6605678125878,0.16247524529320354,0.0,2.216774193548387,1.1558137002555062,583.6139262100626,0.0,0.06557696180022576,0.3248496315088071,0.39042659330903284
1984-08-14,0.4,14.4,2.1748387096774193,0.442,0.0,0.0,0.5200000000000005,261.87796290721195,0.1277661956983826,0.0,2.1748387096774193,0.46970880110344876,584.0760407630383,0.0,0.0266496893923143,0.3251068524823091,0.3517565418746234
1984-08-15,0.0,14.4,2.1329032258064515,0.429,0.0,0.0,0.0,259.7450596814055,0.0,0.0,2.1329032258064515,0.0,584.2205622684835,0.0,0.0,0.32518729565832066,0.32518729565832066
1984-08-16,0.1,13.1,2.0909677419354837,0.417,0.0,0.0,0.13000000000000012,257.75338198310646,0.03070995636358393,0.0,2.0909677419354837,0.0,583.9262487491972,0.0,0.0,0.3250234756499307,0.3250234756499307
1984-08-17,0.0,13.2,2.049032258064516,0.405,0.0,0.0,0.0,255.70434972504194,0.0,0.0,2.049032258064516,0.0,583.6014060866062,0.0,0.0,0.3248426625909856,0.3248426625909856
1984-08-18,0.0,13.7,2.007096774193548,0.392,0.0,0.0,0.0,253.6972529508484,0.0,0.0,2.007096774193548,0.0,583.2767441364864,0.0,0.0,0.3246619501197356,0.3246619501197356
1984-08-19,0.0,15.8,1.9651612903225808,0.381,0.0,0.0,0.0,251.7320916605258,0.0,0.0,1.9651612903225808,0.0,582.9522627983062,0.0,0.0,0.324481338180223,0.324481338180223
1984-08-20,0.0,17.6,1.923225806451613,0.369,0.0,0.0,0.0,249.80886585407418,0.0,0.0,1.923225806451613,0.0,582.6279619715897,0.0,0.0,0.32430082671652133,0.32430082671652133
1984-08-21,0.0,18.2,1.8812903225806452,0.358,0.0,0.0,0.0,247.92757553149355,0.0,0.0,1.8812903225806452,0.0,582.303841555917,0.0,0.0,0.3241204156727351,0.3241204156727351
1984-08-22,0.0,18.5,1.8393548387096774,0.347,0.0,0.0,0.0,246.08822069278386,0.0,0.0,1.8393548387096774,0.0,581.979901450924,0.0,0.0,0.3239401049929998,0.3239401049929998
1984-08-23,0.0,18.6,1.7974193548387096,0.337,0.0,0.0,0.0,244.29080133794514,0.0,0.0,1.7974193548387096,0.0,581.6561415563025,0.0,0.0,0.3237598946214823,0.3237598946214823
1984-08-24,2.8,13.3,1.7554838709677418,0.329,0.0,0.0,3.640000000000003,245.4434617063893,0.7318557605881248,0.0,1.7554838709677418,0.0,582.0640103954006,0.0,0.0,0.32398692148999003,0.32398692148999003
1984-08-25,0.0,9.3,1.713548387096774,0.324,0.0,0.0,0.0,243.7299133192925,0.0,0.0,1.713548387096774,0.0,581.7402037103265,0.0,0.0,0.32380668507409516,0.32380668507409516
1984-08-26,0.0,9.0,1.6716129032258065,0.315,0.0,0.0,0.0,242.05830041606671,0.0,0.0,1.6716129032258065,0.0,581.4165771614014,0.0,0.0,0.3236265489251045,0.3236265489251045
1984-08-27,0.0,11.0,1.6296774193548387,0.305,0.0,0.0,0.0,240.42862299671188,0.0,0.0,1.6296774193548387,0.0,581.0931306484141,0.0,0.0,0.3234465129872388,0.3234465129872388
1984-08-28,0.0,13.5,1.5877419354838709,0.296,0.0,0.0,0.0,238.840881061228,0.0,0.0,1.5877419354838709,0.0,580.7698640712093,0.0,0.0,0.3232665772047498,0.3232665772047498
1984-08-29,8.1,14.6,1.545806451612903,0.294,0.0,0.0,10.530000000000008,245.82980464032215,1.9952699692929516,0.0,1.545806451612903,1.1431879447188438,581.2335607978239,0.0,0.06486061911598204,0.3235246788435348,0.3883852979595168
1984-08-30,3.7,14.8,1.5038709677419353,0.302,0.0,0.0,4.810000000000005,248.15274472016085,0.9831889524193693,0.0,1.5038709677419353,1.2672556882423722,581.6969995663836,0.0,0.07189980343771493,0.3237826368983934,0.39568244033610833
1984-08-31,1.5,14.7,1.4619354838709677,0.302,0.0,0.0,1.9500000000000017,248.2322444621167,0.4085647741731453,0.0,1.4619354838709677,0.8408898118942814,582.1601805203926,0.0,0.047709245063110355,0.32404045144920235,0.3717496965123127
1984-09-01,0.2,11.5,1.42,0.297,0.0,0.0,0.26000000000000023,247.01772328208523,0.05452118003148044,0.0,1.42,0.10238084353273491,582.623103803275,0.0,0.0058087429349010814,0.3242981225757941,0.3301068655106952
1984-09-02,0.6,10.4,1.387,0.289,0.0,0.0,0.7800000000000007,246.24925450881568,0.1614687732695408,0.0,1.387,0.0,582.5626889254701,0.0,0.0,0.3242644946071814,0.3242644946071814
1984-09-03,0.3,11.6,1.3539999999999999,0.282,0.0,0.0,0.39000000000000035,245.20517852217898,0.08007598663667118,0.0,1.3539999999999999,0.0,582.3186362614443,0.0,0.0,0.3241286506623798,0.3241286506623798
1984-09-04,0.0,7.9,1.321,0.274,0.0,0.0,0.0,243.88417852217898,0.0,0.0,1.321,0.0,581.9946879260428,0.0,0.0,0.32394833540145646,0.32394833540145646
1984-09-05,0.0,9.5,1.2879999999999998,0.266,0.0,0.0,0.0,242.59617852217897,0.0,0.0,1.2879999999999998,0.0,581.6709198055916,0.0,0.0,0.3237681204512994,0.3237681204512994
1984-09-06,0.0,8.9,1.255,0.258,0.0,0.0,0.0,241.34117852217898,0.0,0.0,1.255,0.0,581.3473317998355,0.0,0.0,0.32358800575610497,0.32358800575610497
1984-09-07,0.0,13.5,1.222,0.25,0.0,0.0,0.0,240.11917852217897,0.0,0.0,1.222,0.0,581.0239238085754,0.0,0.0,0.3234079912601006,0.3234079912601006
1984-09-08,0.9,11.7,1.1889999999999998,0.243,0.0,0.0,1.170000000000001,239.87534997124894,0.22482855093003584,0.0,1.1889999999999998,0.0,580.9253992087462,0.0,0.0,0.32335315075936594,0.32335315075936594
1984-09-09,0.3,12.6,1.156,0.237,0.0,0.0,0.39000000000000035,239.03460695177674,0.07474301947217149,0.0,1.156,0.0,580.6769273811868,0.0,0.0,0.32321484703151093,0.32321484703151093
1984-09-10,7.9,11.2,1.1229999999999998,0.237,0.0,0.0,10.27000000000001,246.2314519997627,1.9501549520140546,0.0,1.1229999999999998,1.1004951710812525,581.1406758091968,0.0,0.062438375474676254,0.32347297744818915,0.3859113529228654
1984-09-11,6.4,10.6,1.0899999999999999,0.249,0.0,0.0,8.320000000000007,251.75348883020672,1.7079631695560036,0.0,1.0899999999999999,1.912715901405745,581.60416625039,0.0,0.10852103377338505,0.32373096426493153,0.4322519980383166
1984-09-12,6.8,10.5,1.057,0.263,0.0,0.0,8.840000000000007,257.61286235803914,1.9236264721675755,0.0,1.057,2.8854124222238937,582.0673988482865,0.0,0.16370854589130118,0.3239888075616239,0.4876973534529251
1984-09-13,7.3,8.7,1.024,0.286,0.0,0.0,9.490000000000007,263.8850762144432,2.1937861435959753,0.0,1.024,4.06153915961695,582.5303737463265,0.0,0.23043800074479426,0.32424650741810745,0.5546845081629017
1984-09-14,2.3,10.9,0.9909999999999999,0.301,0.0,0.0,2.9900000000000024,265.1477754378331,0.7363007766101288,0.0,0.9909999999999999,3.79528678937112,582.9930910878704,0.0,0.21533174139783326,0.3245040639141791,0.5398358053120124
1984-09-15,0.2,10.7,0.958,0.292,0.0,0.0,0.26000000000000023,264.38494099522865,0.06483444260443272,0.0,0.958,2.9079145840395713,583.4555510161989,0.0,0.16498524247785573,0.3247614771295913,0.48974671960744703
1984-09-16,0.8,10.9,0.9249999999999999,0.285,0.0,0.0,1.040000000000001,264.2425594734466,0.2573815217820922,0.0,0.9249999999999999,2.2503949017302753,583.9177536745129,0.0,0.1276797986332625,0.3250187471440523,0.45269854577731483
1984-09-17,0.0,11.1,0.8919999999999999,0.278,0.0,0.0,0.0,263.3505594734466,0.0,0.0,0.8919999999999999,1.384615115687639,584.3796992059339,0.0,0.07855838058451056,0.32527587403722585,0.4038342546217364
1984-09-18,1.9,10.1,0.8589999999999999,0.273,0.0,0.0,2.470000000000002,264.35654355231253,0.6050159211341261,0.0,0.8589999999999999,1.1378517688273042,584.8413877535033,0.0,0.0645578625363348,0.3255328578887315,0.3900907204250663
1984-09-19,24.0,8.9,0.8259999999999998,0.36,0.0,0.0,31.200000000000028,287.0112772982172,7.719266254095362,0.0,0.8259999999999998,7.636620583304802,585.3028194601833,0.0,0.4332760341597371,0.3257896987781443,0.7590657329378814
1984-09-20,2.9,9.2,0.7929999999999999,0.523,0.0,0.0,3.770000000000003,288.83054659948056,1.1577306987365719,0.0,0.7929999999999999,7.57722381428998,585.7639944688564,0.0,0.42990606229326694,0.32604639678499514,0.755952459078262
1984-09-21,2.5,8.8,0.7599999999999999,0.529,0.0,0.0,3.2500000000000027,290.3057912438534,1.0147553556271682,0.0,0.7599999999999999,7.385717143239185,586.2249129223258,0.0,0.41904062121983937,0.32630295198877074,0.7453435732086101
